id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temp,egg_yolk_cnt,final_temp,lemon_zest_ph,oven_temp,preheat_time,salt_ratio,sugar_content,vanilla_extract,origin_dummy
6200,0.875,1.6711827656468734,-2.2142857142857144,0.386427036562455,-0.8578509183318542,0.1428571428571428,-1.1008403361344539,1.7037640131213054,-1.0347826086956522,0.26122002692589447,0.961674501260377,-0.1806656101426308,0.45335960437180584,0.0
6201,0.55,-0.35398092631012323,0.07142857142857142,0.7386150186394815,-1.2363582815844976,0.2857142857142856,-0.9411764705882353,-0.707707772845399,-0.9739130434782609,-0.1066004713036241,-0.8637911906094151,0.10618066561014257,-0.7668211458843669,1.0
6202,0.4500000000000002,-0.549735117035475,-0.42857142857142855,-0.619824340800474,-0.311258245181159,0.2857142857142856,-0.3277310924369748,-0.1048398263537222,-0.3652173913043478,-0.019326683763328228,-0.33566973756672097,0.6941362916006341,0.025171719352311852,1.0
6203,0.9750000000000001,-1.256787919847565,-0.14285714285714285,2.6001800667608945,0.6940707039147934,0.4285714285714286,0.025210084033613446,0.49802812013795195,0.13043478260869565,-1.2513823367984662,-0.6249578704733862,-0.24405705229793984,-1.1963051993264375,1.0
6204,0.5,1.4952492260628594,-1.6428571428571428,0.7889275875076251,-1.6179072222228352,0.1428571428571428,-1.1764705882352942,1.1008960666296288,-1.173913043478261,0.3155104703424478,1.1514308703498617,0.22187004754358164,0.10128654348996172,0.0
6205,0.8250000000000002,-0.1741552925647408,1.1428571428571428,1.8958041026068484,0.27188744355025196,0.4285714285714286,0.7563025210084033,-0.707707772845399,0.7652173913043478,0.7547003438749709,0.0034662586356222643,-0.10776545166402537,0.9344339437858565,1.0
6206,0.40000000000000013,0.4191564839250947,-1.1428571428571428,-1.3745128738226708,-0.05968829623111548,0.5714285714285714,-0.453781512605042,0.49802812013795195,-0.4,-0.019326683763328228,-1.4713346926843642,-0.16006339144215534,0.38648928561291984,1.0
6207,0.5250000000000001,-0.008399722405664667,-0.8571428571428571,-0.7707620474049119,0.5110653361050523,0.1428571428571428,0.9831932773109243,0.49802812013795195,0.9652173913043478,-0.7963167012343078,-0.2265297279013716,1.5324881141045958,-0.8689484903989306,1.0
6208,0.7750000000000001,1.2154217486834087,1.7142857142857142,0.9398652941120631,-1.4781174564153914,0.4285714285714286,-1.0,-0.707707772845399,-1.2521739130434784,3.4198790896977544,0.9944215604441332,-0.03486529318542002,1.1443384644555548,0.0
6209,0.5750000000000002,1.6153142301327073,-2.2142857142857144,0.03423905448542838,-0.704739732093562,0.7142857142857142,-1.0084033613445378,3.5123678525963333,-1.191304347826087,-2.037675386307159,1.1069612155286364,-0.1204437400950872,0.644420536037522,0.0
6210,0.75,0.14486667504618417,-0.8571428571428571,-0.619824340800474,0.0565641762533342,0.1428571428571428,0.10084033613445378,-1.9134436658287526,0.1391304347826087,-0.0773430771994619,1.2862081100187541,0.09825673534072894,-0.5720157510445362,1.0
6211,0.40000000000000013,-0.549735117035475,0.21428571428571427,-1.1229500294819386,-1.6179072222228352,0.4285714285714286,0.23529411764705882,-0.1048398263537222,0.14782608695652175,-0.019326683763328228,-0.18128436433935843,-0.28209191759112523,-0.5720157510445362,1.0
6212,0.7000000000000002,0.2869970812670247,-0.7142857142857143,-0.21732378985530387,-0.4765432814777316,0.1428571428571428,-0.9831932773109243,0.49802812013795195,-0.9652173913043478,0.8768372108831618,1.0545023588401226,-0.20126782884310623,0.7644265070307211,
6213,0.5750000000000002,-0.998250999617816,1.2857142857142858,-0.16701122098716029,0.5228252091788415,0.1428571428571428,0.5630252100840336,-0.1048398263537222,0.4608695652173913,-0.6966809691811281,-0.35945577156176295,1.3296354992076072,-0.5720157510445362,1.0
6214,0.30000000000000004,0.4191564839250947,1.7857142857142858,1.2920532761890897,-0.4472919195915629,0.5714285714285714,-0.9411764705882353,1.1008960666296288,-1.0956521739130434,-1.0364540291742028,3.0592741362965397,-0.12836767036450084,2.32590868507768,0.0
6215,0.55,-0.998250999617816,-0.2857142857142857,-1.7267008558996975,0.5344475379498002,0.1428571428571428,0.40336134453781514,-1.3105757193370757,0.3826086956521739,0.3424380128143333,0.5452903200731275,1.3312202852614898,0.5822638454022121,1.0
6216,0.8500000000000001,-0.998250999617816,0.21428571428571427,-0.21732378985530387,0.03803801785695796,0.2857142857142856,-0.11764705882352941,1.7037640131213054,0.0,0.26122002692589447,-0.680491210646209,-0.1394611727416799,1.6405022122915367,1.0
6217,0.17500000000000004,-0.998250999617816,0.5714285714285714,-0.619824340800474,-0.4472919195915629,0.4285714285714286,-0.3445378151260504,-0.707707772845399,-0.4,0.8039167849059284,-0.7274884856619469,-0.1568938193343899,0.3179192518292257,1.0
6218,0.875,-1.8617207607655712,0.2857142857142857,-0.16701122098716029,-1.4781174564153914,0.2857142857142856,-0.7478991596638656,1.1008960666296288,-0.9217391304347826,1.2930523225772832,-0.36244965962454107,-0.29318541996830433,-1.0835014208344609,1.0
6219,0.20000000000000018,-1.8617207607655712,0.7142857142857143,-0.4688866341960361,-0.6349228705469908,0.5714285714285714,-0.2605042016806723,-0.1048398263537222,-0.41739130434782606,-0.2857462185957311,-0.7455796508366899,-0.1996830427892235,-0.9744478548523859,1.0
6220,0.40000000000000013,-0.35398092631012323,1.1428571428571428,1.5939286893979656,-0.704739732093562,0.2857142857142856,-1.1764705882352942,1.7037640131213054,-1.1217391304347826,1.6969681473124116,1.3788023265814238,-0.04912836767036453,2.0116117077193154,0.0
6221,0.675,0.2869970812670247,-0.14285714285714285,0.23548932995801705,0.38518706523652185,0.2857142857142856,0.4789915966386555,1.7037640131213054,0.6347826086956522,0.17867419069698925,0.02947276824224341,0.8811410459587956,0.8223806198662836,1.0
6222,0.42500000000000004,0.657464539125468,-0.21428571428571427,0.23548932995801705,-0.0394256074655541,0.4285714285714286,-0.24369747899159663,-0.1048398263537222,-0.2782608695652174,-0.1066004713036241,-0.27344578160280497,-0.026941362916006385,-0.6678962500540302,1.0
6223,0.8500000000000001,-0.008399722405664667,0.7142857142857143,1.1914281384527954,0.49916490474634295,0.1428571428571428,1.0672268907563025,-0.1048398263537222,1.191304347826087,0.7547003438749709,-0.22039745087414428,1.851030110935024,0.7644265070307211,1.0
6224,0.17500000000000004,-0.7636175526289714,0.35714285714285715,0.28580189882616064,0.4625886405834414,0.2857142857142856,-0.1092436974789916,1.1008960666296288,-0.08695652173913043,0.09476015346628151,-0.6366307467672712,-0.28050713153724255,-1.6895080257558601,1.0
6225,0.675,0.14486667504618417,-0.8571428571428571,-0.2676363587234475,-0.1228323672257122,0.0,0.5294117647058824,-0.707707772845399,0.5739130434782609,-1.2513823367984662,-0.1312418839080945,2.1236133122028527,-0.3888075618117652,1.0
6226,0.025000000000000133,-0.35398092631012323,-0.5714285714285714,-1.072637460613795,0.5110653361050523,0.4285714285714286,0.3865546218487395,2.909499906104659,0.43478260869565216,-2.297757053226651,-0.5682607647226182,-0.0412044374009509,1.5996201237240733,1.0
6227,0.42500000000000004,0.4191564839250947,0.14285714285714285,-0.7707620474049119,0.7785780516958642,0.7142857142857142,-0.14285714285714285,-0.1048398263537222,0.017391304347826087,-0.019326683763328228,-2.7051245757650446,0.21236133122028525,-1.5594152263305923,1.0
6228,0.9750000000000001,0.9614970143804059,0.8571428571428571,0.13486419222172272,-0.4472919195915629,0.2857142857142856,0.6050420168067226,-1.3105757193370757,0.7913043478260869,0.6799492563729777,2.5570224918710047,1.180665610142631,0.7644265070307211,1.0
6229,0.07499999999999996,0.4191564839250947,-0.14285714285714285,0.7386150186394815,-0.39092405922272006,0.7142857142857142,-0.05042016806722689,1.1008960666296288,0.0782608695652174,-0.5029566955172036,-0.6085936214897463,0.3660855784469097,1.4281719544920084,
6230,0.025000000000000133,-0.35398092631012323,0.35714285714285715,-0.921699754009357,0.6228071740438337,0.4285714285714286,-0.05042016806722689,-0.1048398263537222,-0.02608695652173913,1.0195277438671526,0.02654690066238246,1.1790808240887483,-0.0530385679534747,1.0
6231,0.3500000000000001,0.14486667504618417,0.7857142857142857,2.3486172224201622,-0.2610956180559042,0.1428571428571428,0.29411764705882354,0.49802812013795195,0.08695652173913043,0.9486982372705688,-0.1275283149494406,0.9286846275752775,-0.3012130434132985,1.0
6232,0.9500000000000002,1.6153142301327073,-0.35714285714285715,-0.3179489275915982,-1.773847335134023,0.2857142857142856,-1.0336134453781514,0.49802812013795195,-1.0869565217391304,1.6560054209138289,1.532169060057444,-0.1442155309033281,-0.8689484903989306,0.0
6233,0.8250000000000002,-0.7636175526289714,1.1428571428571428,-0.5191992030641798,-0.39092405922272006,0.4285714285714286,0.10084033613445378,-0.707707772845399,0.19130434782608696,0.7299079698489433,-0.1211791615818648,-0.08716323296354993,-0.21612775948050691,1.0
6234,0.42500000000000004,-1.256787919847565,0.0,-0.11669865211900954,0.19419897218183144,0.2857142857142856,-0.01680672268907563,-1.3105757193370757,0.034782608695652174,-0.5989154228905127,-0.3938627602690016,-0.231378763866878,-0.3012130434132985,1.0
6235,0.125,-1.8617207607655712,-0.07142857142857142,-1.2738877360863765,0.6940707039147934,0.4285714285714286,0.25210084033613445,1.1008960666296288,0.2,-1.071673232296424,-0.8979621661638927,-0.2694136291600634,-1.5594152263305923,1.0
6236,0.9000000000000001,0.4191564839250947,0.35714285714285715,,0.6641674069819585,0.1428571428571428,0.5546218487394958,-0.1048398263537222,0.41739130434782606,-0.5989154228905127,2.6342545831471154,0.618066561014263,-0.7668211458843669,
6237,0.9750000000000001,-0.7636175526289714,-0.5714285714285714,1.3423658450572333,0.27188744355025196,0.0,-0.08403361344537816,-0.707707772845399,-0.017391304347826087,-0.6313001166579736,-0.05170001140038702,2.3058637083993663,-0.21612775948050691,1.0
6238,0.625,0.2869970812670247,0.8571428571428571,1.0404904318483574,-1.3516539562218461,0.4285714285714286,-1.2016806722689075,1.1008960666296288,-1.2956521739130435,0.6799492563729777,1.3286748290567716,-0.15372424722662448,0.644420536037522,0.0
6239,0.4500000000000002,0.7652569654133029,0.21428571428571427,0.386427036562455,-0.05968829623111548,0.5714285714285714,-0.226890756302521,-0.707707772845399,-0.2608695652173913,0.5528163919101015,-0.9769769319739886,0.7210776545166402,-0.7668211458843669,1.0
6240,0.925,1.2154217486834087,-0.21428571428571427,-1.072637460613795,-0.7788767967266405,0.5714285714285714,-1.26890756302521,0.49802812013795195,-1.2260869565217392,-0.19539064500670975,0.7505479235531469,-0.1378763866877972,0.8790343769892823,0.0
6241,0.10000000000000009,-0.1741552925647408,0.14285714285714285,-1.1732625983500893,-0.39092405922272006,0.4285714285714286,0.04201680672268908,-0.1048398263537222,-0.05217391304347826,-0.13602633465514366,-0.5695921113555319,-0.32488114104595883,0.025171719352311852,1.0
6242,0.875,-0.7636175526289714,-0.6428571428571429,1.946116671474992,-0.5689859789582677,0.2857142857142856,-0.2857142857142857,1.1008960666296288,-0.2,0.3424380128143333,-0.15045647889037717,-0.21553090332805075,0.17539450746498805,1.0
6243,0.15000000000000013,1.2910018378745896,-1.3571428571428572,1.543616120529822,-0.1447132001709596,0.4285714285714286,-0.9915966386554622,1.7037640131213054,-1.0782608695652174,-0.5029566955172036,1.8886723668677299,-0.09508716323296355,1.290556013554728,0.0
6244,0.20000000000000018,-1.5430509863094648,0.0,-1.6763882870315538,0.177943366389563,0.1428571428571428,0.6722689075630253,-1.9134436658287526,0.6260869565217392,0.5528163919101015,0.2859305684393681,1.7844690966719494,-0.3012130434132985,1.0
6245,0.125,1.051062439251608,1.2142857142857142,-1.7267008558996975,-1.6179072222228352,0.7142857142857142,-0.8319327731092437,0.49802812013795195,-0.9217391304347826,3.5312639225373452,1.0668432547492022,0.20126782884310612,1.242814315860272,0.0
6246,0.625,-0.35398092631012323,0.5,-0.6701369096686248,-1.0328778118703552,0.7142857142857142,-0.773109243697479,0.49802812013795195,-0.8956521739130435,-1.3996707027709812,-1.638437856316272,-0.32329635499207615,-1.8245927201355185,1.0
6247,0.6000000000000001,1.7755072907242244,-1.6428571428571428,-0.6701369096686248,-0.7788767967266405,0.2857142857142856,-1.1176470588235294,1.1008960666296288,-1.2,-0.5347459630975587,1.6268110587040754,-0.0602218700475436,,0.0
6248,0.25,-0.35398092631012323,0.7857142857142857,0.6379898809031872,0.4246290425832687,0.5714285714285714,-0.16806722689075632,-1.3105757193370757,-0.02608695652173913,-1.0364540291742028,-0.7477614794351739,-0.266244057052298,0.9344339437858565,1.0
6249,0.8250000000000002,-0.1741552925647408,0.7857142857142857,-0.8210746162730627,0.5459352433015758,0.1428571428571428,1.3529411764705883,-0.1048398263537222,1.4173913043478261,-0.5989154228905127,0.25949725124478507,0.931854199683043,0.025171719352311852,1.0
6250,0.9750000000000001,-0.35398092631012323,1.7142857142857142,0.1851767610898663,0.8051620799212603,0.1428571428571428,0.48739495798319327,-1.3105757193370757,0.5826086956521739,0.12288608559904042,-0.0732013898748257,1.6117274167987325,-0.5720157510445362,1.0
6251,0.42500000000000004,0.4191564839250947,-0.2857142857142857,0.03423905448542838,-0.36374550644237924,0.5714285714285714,-0.058823529411764705,1.1008960666296288,-0.17391304347826086,-0.7963167012343078,-1.7834038914789634,-0.04912836767036453,0.9344339437858565,1.0
6252,0.375,1.556736608081615,2.0714285714285716,-0.619824340800474,-1.4781174564153914,0.2857142857142856,-1.0168067226890756,-0.707707772845399,-1.0,3.4198790896977544,1.1683251345155452,0.45483359746434227,1.1443384644555548,0.0
6253,0.07499999999999996,-0.35398092631012323,-0.8571428571428571,0.7889275875076251,0.6121871273359747,0.1428571428571428,0.8907563025210085,-0.1048398263537222,1.0,-1.1071293369761568,0.3343612719657776,0.6434231378763867,-0.47903213799787336,1.0
6254,0.9500000000000002,0.7652569654133029,-0.21428571428571427,-0.2676363587234475,-0.10137780091232729,0.7142857142857142,0.058823529411764705,1.1008960666296288,0.12173913043478261,-1.3250092245284668,-0.6762725417967154,-0.11093502377179082,-0.21612775948050691,1.0
6255,0.8500000000000001,-1.256787919847565,0.7857142857142857,-2.229826544581162,0.7419364754188252,0.2857142857142856,0.5378151260504201,-0.707707772845399,0.28695652173913044,0.3692223232634716,0.19344681662512536,1.3375594294770208,-0.3012130434132985,1.0
6256,0.10000000000000009,-0.998250999617816,-0.42857142857142855,-0.619824340800474,-0.5689859789582677,0.5714285714285714,-0.3445378151260504,-0.1048398263537222,-0.5043478260869565,0.09476015346628151,-2.189849725689729,-0.1870047543581617,-0.21612775948050691,1.0
6257,0.6000000000000001,1.724524898322111,0.07142857142857142,0.4870521742987493,0.24150385672241687,0.2857142857142856,-0.21008403361344538,0.49802812013795195,-0.21739130434782608,0.12288608559904042,0.8792240330269587,-0.11885895404120445,-0.13343839684785894,0.0
6258,0.9000000000000001,1.1355656386168482,-1.3571428571428572,-0.7707620474049119,-1.9497259028975944,0.1428571428571428,-1.3781512605042017,0.49802812013795195,-1.382608695652174,0.20633946293091407,2.444321499384045,-0.16323296354992078,1.8341474426867068,0.0
6259,0.925,-0.998250999617816,1.5,-0.06638608325086595,-0.704739732093562,0.4285714285714286,-0.008403361344537815,-0.1048398263537222,-0.10434782608695652,0.17867419069698925,-0.7231705449239447,0.618066561014263,-1.1963051993264375,1.0
6260,0.9750000000000001,-0.549735117035475,-0.07142857142857142,-0.06638608325086595,-0.1898176855163263,0.4285714285714286,-0.23529411764705882,-1.3105757193370757,-0.25217391304347825,0.15085691100664997,-1.1551817239359672,-0.04912836767036453,0.38648928561291984,1.0
6261,0.675,1.1355656386168482,0.21428571428571427,0.6379898809031872,-0.5689859789582677,0.2857142857142856,-0.2773109243697479,1.1008960666296288,-0.22608695652173913,0.3155104703424478,0.7759399176571485,0.48494453248811414,1.6405022122915367,0.0
6262,0.9000000000000001,-0.7636175526289714,-0.21428571428571427,-1.2738877360863765,0.30140491717843154,0.4285714285714286,1.2857142857142858,-0.1048398263537222,1.3565217391304347,0.20633946293091407,-0.3238854819122316,0.9128367670364502,0.3179192518292257,1.0
6263,0.30000000000000004,-0.008399722405664667,0.14285714285714285,0.03423905448542838,0.11029152020182618,0.5714285714285714,0.3697478991596639,-0.707707772845399,0.3652173913043478,0.996030844650451,-1.1631659737763795,0.2583201267828843,-0.3888075618117652,1.0
6264,0.925,-1.8617207607655712,-0.07142857142857142,0.4870521742987493,-0.10137780091232729,0.1428571428571428,-0.21008403361344538,1.1008960666296288,-0.24347826086956523,-1.3622089779431787,-0.1731230243577081,0.40253565768621236,-0.47903213799787336,1.0
6265,0.125,0.5423532472198126,-0.7142857142857143,0.1851767610898663,-1.4781174564153914,0.1428571428571428,-0.865546218487395,0.49802812013795195,-1.0782608695652174,0.3424380128143333,1.0415234504054998,-0.15055467511885898,-0.21612775948050691,0.0
6266,0.6000000000000001,-0.998250999617816,1.0,-0.5695117719323305,-0.1898176855163263,0.4285714285714286,-0.1092436974789916,-0.707707772845399,-0.10434782608695652,0.12288608559904042,0.39509319226245454,-0.31220285261489705,-1.8245927201355185,1.0
6267,0.20000000000000018,-0.008399722405664667,0.14285714285714285,0.7889275875076251,0.19419897218183144,0.4285714285714286,-0.4117647058823529,1.1008960666296288,-0.3391304347826087,-0.5989154228905127,-0.1977130302157428,-0.1616481774960381,1.041644171915721,1.0
6268,0.15000000000000013,0.7652569654133029,-0.5714285714285714,-1.4248254426908216,0.5572911567576716,0.1428571428571428,0.40336134453781514,-0.1048398263537222,0.3391304347826087,-0.6313001166579736,2.3628770660173006,0.32012678288431057,-0.21612775948050691,
6269,0.8500000000000001,0.8664034318086397,-2.142857142857143,-1.3745128738226708,-0.1447132001709596,0.5714285714285714,-0.08403361344537816,1.1008960666296288,-0.20869565217391303,-1.953672289286943,-3.2033354940878516,-0.22820919175911258,-1.3130703959503665,1.0
6270,0.8250000000000002,-1.8617207607655712,0.14285714285714285,1.1914281384527954,0.3716916955545459,0.2857142857142856,-0.09243697478991597,-0.1048398263537222,0.08695652173913043,0.23385424365528606,0.5180495481551114,1.0142630744849446,-0.9744478548523859,1.0
6271,0.5,0.5423532472198126,-0.21428571428571427,-0.4688866341960361,0.0,0.5714285714285714,-0.5798319327731093,-0.1048398263537222,-0.5043478260869565,-0.31622141533981646,-1.3711545441867736,0.17432646592709986,-0.47903213799787336,1.0
6272,0.4500000000000002,-0.1741552925647408,0.14285714285714285,0.9901778629802138,-0.1447132001709596,0.4285714285714286,0.8319327731092437,0.49802812013795195,0.8347826086956521,-0.40874449585735895,-0.49830657211799073,-0.25356576862123614,-0.3012130434132985,1.0
6273,0.10000000000000009,-0.549735117035475,-0.14285714285714285,1.0404904318483574,0.7135039067834774,0.1428571428571428,1.1932773109243697,-0.707707772845399,1.0956521739130434,0.23385424365528606,0.3746770758387414,1.6973058637083995,-1.1963051993264375,1.0
6274,0.7250000000000001,0.4191564839250947,-2.0,1.7448663960024107,0.0,0.1428571428571428,-0.15126050420168066,-0.1048398263537222,-0.017391304347826087,-0.8978892708051748,0.5482097764052718,-0.277337559429477,0.24757913833654574,1.0
6275,0.7000000000000002,0.7652569654133029,0.07142857142857142,-0.41857406532789254,-0.0394256074655541,0.1428571428571428,0.3949579831932773,-0.1048398263537222,0.45217391304347826,-0.2554506405445082,-0.24730218076230207,1.1141045958795566,0.025171719352311852,1.0
6276,0.5,-0.7636175526289714,-0.35714285714285715,-0.6701369096686248,0.19419897218183144,0.1428571428571428,-0.025210084033613446,-1.3105757193370757,0.008695652173913044,-2.297757053226651,-1.2904296216452795,1.377179080824089,0.10128654348996172,1.0
6277,0.8500000000000001,-1.256787919847565,-0.2857142857142857,-1.2738877360863765,0.38518706523652185,0.1428571428571428,0.2689075630252101,0.49802812013795195,0.28695652173913044,-0.5989154228905127,-0.4759518175753454,-0.24722662440570528,1.242814315860272,1.0
6278,0.5250000000000001,-0.1741552925647408,-0.9285714285714286,0.28580189882616064,-0.019533590391568892,0.2857142857142856,0.01680672268907563,-0.707707772845399,-0.034782608695652174,0.17867419069698925,-0.0991241907140422,-0.21077654516640257,-0.6678962500540302,1.0
6279,0.7000000000000002,-0.998250999617816,-0.14285714285714285,-0.3179489275915982,0.4749298219425038,0.1428571428571428,0.8235294117647058,1.1008960666296288,0.8956521739130435,-0.1066004713036241,0.8626513089940657,0.7194928684627576,0.518596779431074,1.0
6280,0.5,-0.1741552925647408,-0.21428571428571427,0.28580189882616064,0.4871208040883193,0.1428571428571428,0.3277310924369748,-0.707707772845399,0.4,-0.6966809691811281,-0.3534818262086192,1.2789223454833596,-0.21612775948050691,1.0
6281,0.4500000000000002,0.4191564839250947,1.3571428571428572,0.13486419222172272,0.7512295630187423,0.1428571428571428,1.0252100840336134,-0.707707772845399,0.8347826086956521,0.20633946293091407,-0.30925557720879093,1.603803486529319,-0.21612775948050691,1.0
6282,0.6000000000000001,-0.008399722405664667,0.5,0.9901778629802138,-0.704739732093562,0.5714285714285714,-0.2773109243697479,-0.707707772845399,-0.4,0.44872967115469187,-1.7148950684161512,0.19809825673534073,-0.13343839684785894,1.0
6283,0.5,0.657464539125468,-0.42857142857142855,0.6883024497713308,-0.1670360883385402,0.2857142857142856,-0.1092436974789916,1.1008960666296288,-0.08695652173913043,-0.72968185969495,-0.11801258769188874,1.6925515055467515,0.3179192518292257,1.0
6284,0.7750000000000001,-0.7636175526289714,-0.07142857142857142,-0.2676363587234475,0.8310199330609453,0.4285714285714286,0.5126050420168067,-1.3105757193370757,0.41739130434782606,-0.13602633465514366,-0.9192144700771474,-0.04437400950871634,0.38648928561291984,1.0
6285,0.675,-1.5430509863094648,0.9285714285714286,-1.4248254426908216,0.315852807806627,0.1428571428571428,0.14285714285714285,1.1008960666296288,0.06086956521739131,-0.8638122872309754,-0.5642720675179134,-0.22028526148969896,-0.13343839684785894,1.0
6286,0.625,0.657464539125468,-0.7857142857142857,0.28580189882616064,-1.2363582815844976,0.2857142857142856,-0.14285714285714285,-0.1048398263537222,-0.017391304347826087,0.28843828532054006,-0.12858858885274943,0.0966719492868463,-0.9744478548523859,1.0
6287,0.9500000000000002,-0.35398092631012323,0.0,0.7386150186394815,0.11029152020182618,0.4285714285714286,0.46218487394957986,-0.707707772845399,0.5043478260869565,-0.019326683763328228,0.08892472798943966,-0.11727416798732175,0.025171719352311852,1.0
6288,0.15000000000000013,0.7652569654133029,-0.07142857142857142,-1.223575167218233,-1.6179072222228352,0.5714285714285714,-1.0336134453781514,0.49802812013795195,-1.0521739130434782,0.15085691100664997,1.3451173524205682,-0.14896988906497627,-0.5720157510445362,0.0
6289,0.025000000000000133,-0.1741552925647408,0.21428571428571427,0.6883024497713308,-0.8578509183318542,0.4285714285714286,-1.1680672268907564,-0.1048398263537222,-1.191304347826087,1.3809279050056562,0.6342641099870074,-0.1521394611727417,1.7200511356428723,0.0
6290,0.20000000000000018,1.051062439251608,1.0,-0.21732378985530387,0.12761444756147608,0.4285714285714286,0.008403361344537815,-0.1048398263537222,-0.034782608695652174,0.6799492563729777,-0.9271414618036989,-0.09350237717908087,-0.5720157510445362,1.0
6291,0.7250000000000001,-0.35398092631012323,0.14285714285714285,0.9398652941120631,-0.4472919195915629,0.4285714285714286,-0.13445378151260504,0.49802812013795195,-0.2,-1.709217738876806,0.5540339484688415,0.931854199683043,-1.9649837802647274,1.0
6292,0.3250000000000002,-0.1741552925647408,0.5,1.8454915337386977,-0.019533590391568892,0.5714285714285714,-0.13445378151260504,-0.1048398263537222,-0.08695652173913043,-0.048252392446470053,-1.703486778042472,0.3692551505546751,1.7967859815428484,1.0
6293,0.6000000000000001,0.14486667504618417,0.0,1.8958041026068484,0.6539910037355989,0.1428571428571428,0.6386554621848739,1.1008960666296288,0.8,-0.5667314614839357,0.15062176256921186,0.7765451664025356,0.9886232594500579,1.0
6294,0.8,-0.998250999617816,2.2857142857142856,1.69455382713426,-1.4781174564153914,0.2857142857142856,-0.008403361344537815,-1.9134436658287526,-0.13043478260869565,-0.048252392446470053,-0.42208011133877166,0.5229793977812995,0.5822638454022121,1.0
6295,0.07499999999999996,1.4952492260628594,-0.7857142857142857,-0.5191992030641798,-0.311258245181159,0.1428571428571428,0.7983193277310925,-1.3105757193370757,0.7217391304347827,-0.019326683763328228,0.6328762230664141,1.1378763866877974,0.17539450746498805,1.0
6296,0.25,0.5423532472198126,-1.0,0.23548932995801705,0.6333130253489863,0.1428571428571428,1.1428571428571428,1.7037640131213054,1.2347826086956522,-0.2857462185957311,1.1253619024960653,0.988906497622821,0.9886232594500579,1.0
6297,0.8250000000000002,-1.256787919847565,1.5714285714285714,0.7386150186394815,-1.9497259028975944,0.2857142857142856,-1.1512605042016806,0.49802812013795195,-1.2434782608695651,2.9291658240196554,1.5327634698638264,0.17908082408874798,2.2060912922674456,0.0
6298,0.5,0.4191564839250947,1.4285714285714286,-0.36826149645974177,0.8224790865901148,0.1428571428571428,0.6218487394957983,-0.1048398263537222,0.591304347826087,-0.2253327497924521,-0.12223586985028635,1.3090332805071316,-0.47903213799787336,1.0
6299,0.3250000000000002,-0.35398092631012323,1.6428571428571428,-0.5695117719323305,-1.6179072222228352,0.2857142857142856,-1.2941176470588236,-0.1048398263537222,-1.4260869565217391,2.9760161675547057,0.8541501756029527,-0.19175911251980987,1.242814315860272,0.0
6300,0.7750000000000001,-0.008399722405664667,0.5,-1.0223248917456442,-1.4781174564153914,0.5714285714285714,-1.403361344537815,0.49802812013795195,-1.4086956521739131,0.09476015346628151,0.32610441070107654,-0.27575277337559434,0.17539450746498805,0.0
6301,0.4500000000000002,0.14486667504618417,0.35714285714285715,-0.619824340800474,-0.23682833376051995,0.5714285714285714,-0.4117647058823529,1.1008960666296288,-0.3217391304347826,-1.2149487073129275,-0.988397371371613,0.2820919175911252,-0.7668211458843669,1.0
6302,0.125,-0.35398092631012323,0.21428571428571427,0.1851767610898663,-0.6349228705469908,0.4285714285714286,0.2857142857142857,0.49802812013795195,0.16521739130434782,-0.16562245430405187,-0.5015209172717345,0.2757527733755943,0.7644265070307211,1.0
6303,0.30000000000000004,1.1355656386168482,-1.5,0.4367396054305986,-0.39092405922272006,0.4285714285714286,-1.0588235294117647,0.49802812013795195,-0.9130434782608695,1.3151702922028192,1.2857426202966236,-0.05705229793977816,1.8341474426867068,0.0
6304,0.7250000000000001,0.14486667504618417,0.7142857142857143,-0.41857406532789254,-0.7788767967266405,0.1428571428571428,0.9495798319327731,-0.707707772845399,,1.6969681473124116,-0.11853998054747344,-0.2646592709984153,-0.47903213799787336,1.0
6305,0.5250000000000001,-0.1741552925647408,-0.35714285714285715,0.4870521742987493,0.0565641762533342,0.7142857142857142,-0.19327731092436976,-0.707707772845399,-0.06956521739130435,-0.9667148350029168,-0.9042363841087576,-0.25356576862123614,-0.6678962500540302,1.0
6306,0.875,-1.256787919847565,0.6428571428571429,0.1851767610898663,-0.05968829623111548,0.4285714285714286,-0.08403361344537816,1.7037640131213054,-0.21739130434782608,-0.13602633465514366,-0.6045234167785538,0.2852614896988907,0.518596779431074,1.0
6307,0.8250000000000002,-0.7636175526289714,-0.7142857142857143,-0.2676363587234475,0.0747754330928952,0.2857142857142856,0.33613445378151263,-0.707707772845399,0.1565217391304348,-0.6638878500681658,-0.48167598092637537,0.4310618066561014,-0.47903213799787336,1.0
6308,0.925,-0.998250999617816,0.35714285714285715,1.69455382713426,0.3580151766685897,0.4285714285714286,-0.15966386554621848,1.1008960666296288,-0.1565217391304348,-0.5989154228905127,,-0.3074484944532489,-1.5594152263305923,1.0
6309,0.15000000000000013,-0.1741552925647408,-0.21428571428571427,-0.016073514382715204,0.2568068120251584,0.1428571428571428,0.6386554621848739,-0.707707772845399,0.7043478260869566,-1.0014688417464677,0.2261180881115137,2.546751188589541,-0.0530385679534747,1.0
