id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,lemon_zest_ph,salt_ratio,sugar_content,vanilla_extract
6203,0.9750000000000001,-1.256787919847565,-0.14285714285714285,2.6001800667608945,0.49802812013795195,-0.6249578704733862,-0.24405705229793984,-1.1963051993264375
6204,0.5,1.4952492260628594,-1.6428571428571428,0.7889275875076251,1.1008960666296288,1.1514308703498617,0.22187004754358164,0.10128654348996172
6205,0.8250000000000002,-0.1741552925647408,1.1428571428571428,1.8958041026068484,-0.707707772845399,0.0034662586356222643,-0.10776545166402537,0.9344339437858565
6206,0.40000000000000013,0.4191564839250947,-1.1428571428571428,-1.3745128738226708,0.49802812013795195,-1.4713346926843642,-0.16006339144215534,0.38648928561291984
6207,0.5250000000000001,-0.008399722405664667,-0.8571428571428571,-0.7707620474049119,0.49802812013795195,-0.2265297279013716,1.5324881141045958,-0.8689484903989306
6208,0.7750000000000001,1.2154217486834087,1.7142857142857142,0.9398652941120631,-0.707707772845399,0.9944215604441332,-0.03486529318542002,1.1443384644555548
6209,0.5750000000000002,1.6153142301327073,-2.2142857142857144,0.03423905448542838,3.5123678525963333,1.1069612155286364,-0.1204437400950872,0.644420536037522
6210,0.75,0.14486667504618417,-0.8571428571428571,-0.619824340800474,-1.9134436658287526,1.2862081100187541,0.09825673534072894,-0.5720157510445362
6211,0.40000000000000013,-0.549735117035475,0.21428571428571427,-1.1229500294819386,-0.1048398263537222,-0.18128436433935843,-0.28209191759112523,-0.5720157510445362
6212,0.7000000000000002,0.2869970812670247,-0.7142857142857143,-0.21732378985530387,0.49802812013795195,1.0545023588401226,-0.20126782884310623,0.7644265070307211
6213,0.5750000000000002,-0.998250999617816,1.2857142857142858,-0.16701122098716029,-0.1048398263537222,-0.35945577156176295,1.3296354992076072,-0.5720157510445362
6214,0.30000000000000004,0.4191564839250947,1.7857142857142858,1.2920532761890897,1.1008960666296288,3.0592741362965397,-0.12836767036450084,2.32590868507768
6215,0.55,-0.998250999617816,-0.2857142857142857,-1.7267008558996975,-1.3105757193370757,0.5452903200731275,1.3312202852614898,0.5822638454022121
6216,0.8500000000000001,-0.998250999617816,0.21428571428571427,-0.21732378985530387,1.7037640131213054,-0.680491210646209,-0.1394611727416799,1.6405022122915367
6217,0.17500000000000004,-0.998250999617816,0.5714285714285714,-0.619824340800474,-0.707707772845399,-0.7274884856619469,-0.1568938193343899,0.3179192518292257
6218,0.875,-1.8617207607655712,0.2857142857142857,-0.16701122098716029,1.1008960666296288,-0.36244965962454107,-0.29318541996830433,-1.0835014208344609
6219,0.20000000000000018,-1.8617207607655712,0.7142857142857143,-0.4688866341960361,-0.1048398263537222,-0.7455796508366899,-0.1996830427892235,-0.9744478548523859
6220,0.40000000000000013,-0.35398092631012323,1.1428571428571428,1.5939286893979656,1.7037640131213054,1.3788023265814238,-0.04912836767036453,2.0116117077193154
6221,0.675,0.2869970812670247,-0.14285714285714285,0.23548932995801705,1.7037640131213054,0.02947276824224341,0.8811410459587956,0.8223806198662836
6222,0.42500000000000004,0.657464539125468,-0.21428571428571427,0.23548932995801705,-0.1048398263537222,-0.27344578160280497,-0.026941362916006385,-0.6678962500540302
6223,0.8500000000000001,-0.008399722405664667,0.7142857142857143,1.1914281384527954,-0.1048398263537222,-0.22039745087414428,1.851030110935024,0.7644265070307211
6224,0.17500000000000004,-0.7636175526289714,0.35714285714285715,0.28580189882616064,1.1008960666296288,-0.6366307467672712,-0.28050713153724255,-1.6895080257558601
6225,0.675,0.14486667504618417,-0.8571428571428571,-0.2676363587234475,-0.707707772845399,-0.1312418839080945,2.1236133122028527,-0.3888075618117652
6226,0.025000000000000133,-0.35398092631012323,-0.5714285714285714,-1.072637460613795,2.909499906104659,-0.5682607647226182,-0.0412044374009509,1.5996201237240733
6227,0.42500000000000004,0.4191564839250947,0.14285714285714285,-0.7707620474049119,-0.1048398263537222,-2.7051245757650446,0.21236133122028525,-1.5594152263305923
6228,0.9750000000000001,0.9614970143804059,0.8571428571428571,0.13486419222172272,-1.3105757193370757,2.5570224918710047,1.180665610142631,0.7644265070307211
6229,0.07499999999999996,0.4191564839250947,-0.14285714285714285,0.7386150186394815,1.1008960666296288,-0.6085936214897463,0.3660855784469097,1.4281719544920084
6230,0.025000000000000133,-0.35398092631012323,0.35714285714285715,-0.921699754009357,-0.1048398263537222,0.02654690066238246,1.1790808240887483,-0.0530385679534747
6231,0.3500000000000001,0.14486667504618417,0.7857142857142857,2.3486172224201622,0.49802812013795195,-0.1275283149494406,0.9286846275752775,-0.3012130434132985
6232,0.9500000000000002,1.6153142301327073,-0.35714285714285715,-0.3179489275915982,0.49802812013795195,1.532169060057444,-0.1442155309033281,-0.8689484903989306
6233,0.8250000000000002,-0.7636175526289714,1.1428571428571428,-0.5191992030641798,-0.707707772845399,-0.1211791615818648,-0.08716323296354993,-0.21612775948050691
6234,0.42500000000000004,-1.256787919847565,0.0,-0.11669865211900954,-1.3105757193370757,-0.3938627602690016,-0.231378763866878,-0.3012130434132985
6235,0.125,-1.8617207607655712,-0.07142857142857142,-1.2738877360863765,1.1008960666296288,-0.8979621661638927,-0.2694136291600634,-1.5594152263305923
6236,0.9000000000000001,0.4191564839250947,0.35714285714285715,0.0339040360751571,-0.1048398263537222,2.6342545831471154,0.618066561014263,-0.7668211458843669
6237,0.9750000000000001,-0.7636175526289714,-0.5714285714285714,1.3423658450572333,-0.707707772845399,-0.05170001140038702,2.3058637083993663,-0.21612775948050691
6238,0.625,0.2869970812670247,0.8571428571428571,1.0404904318483574,1.1008960666296288,1.3286748290567716,-0.15372424722662448,0.644420536037522
6239,0.4500000000000002,0.7652569654133029,0.21428571428571427,0.386427036562455,-0.707707772845399,-0.9769769319739886,0.7210776545166402,-0.7668211458843669
6240,0.925,1.2154217486834087,-0.21428571428571427,-1.072637460613795,0.49802812013795195,0.7505479235531469,-0.1378763866877972,0.8790343769892823
6241,0.10000000000000009,-0.1741552925647408,0.14285714285714285,-1.1732625983500893,-0.1048398263537222,-0.5695921113555319,-0.32488114104595883,0.025171719352311852
6242,0.875,-0.7636175526289714,-0.6428571428571429,1.946116671474992,1.1008960666296288,-0.15045647889037717,-0.21553090332805075,0.17539450746498805
6243,0.15000000000000013,1.2910018378745896,-1.3571428571428572,1.543616120529822,1.7037640131213054,1.8886723668677299,-0.09508716323296355,1.290556013554728
6244,0.20000000000000018,-1.5430509863094648,0.0,-1.6763882870315538,-1.9134436658287526,0.2859305684393681,1.7844690966719494,-0.3012130434132985
6245,0.125,1.051062439251608,1.2142857142857142,-1.7267008558996975,0.49802812013795195,1.0668432547492022,0.20126782884310612,1.242814315860272
6246,0.625,-0.35398092631012323,0.5,-0.6701369096686248,0.49802812013795195,-1.638437856316272,-0.32329635499207615,-1.8245927201355185
6247,0.6000000000000001,1.7755072907242244,-1.6428571428571428,-0.6701369096686248,1.1008960666296288,1.6268110587040754,-0.0602218700475436,0.4699155545004562
6248,0.25,-0.35398092631012323,0.7857142857142857,0.6379898809031872,-1.3105757193370757,-0.7477614794351739,-0.266244057052298,0.9344339437858565
6249,0.8250000000000002,-0.1741552925647408,0.7857142857142857,-0.8210746162730627,-0.1048398263537222,0.25949725124478507,0.931854199683043,0.025171719352311852
6250,0.9750000000000001,-0.35398092631012323,1.7142857142857142,0.1851767610898663,-1.3105757193370757,-0.0732013898748257,1.6117274167987325,-0.5720157510445362
6251,0.42500000000000004,0.4191564839250947,-0.2857142857142857,0.03423905448542838,1.1008960666296288,-1.7834038914789634,-0.04912836767036453,0.9344339437858565
6252,0.375,1.556736608081615,2.0714285714285716,-0.619824340800474,-0.707707772845399,1.1683251345155452,0.45483359746434227,1.1443384644555548
6253,0.07499999999999996,-0.35398092631012323,-0.8571428571428571,0.7889275875076251,-0.1048398263537222,0.3343612719657776,0.6434231378763867,-0.47903213799787336
6254,0.9500000000000002,0.7652569654133029,-0.21428571428571427,-0.2676363587234475,1.1008960666296288,-0.6762725417967154,-0.11093502377179082,-0.21612775948050691
6255,0.8500000000000001,-1.256787919847565,0.7857142857142857,-2.229826544581162,-0.707707772845399,0.19344681662512536,1.3375594294770208,-0.3012130434132985
6256,0.10000000000000009,-0.998250999617816,-0.42857142857142855,-0.619824340800474,-0.1048398263537222,-2.189849725689729,-0.1870047543581617,-0.21612775948050691
6257,0.6000000000000001,1.724524898322111,0.07142857142857142,0.4870521742987493,0.49802812013795195,0.8792240330269587,-0.11885895404120445,-0.13343839684785894
6258,0.9000000000000001,1.1355656386168482,-1.3571428571428572,-0.7707620474049119,0.49802812013795195,2.444321499384045,-0.16323296354992078,1.8341474426867068
6259,0.925,-0.998250999617816,1.5,-0.06638608325086595,-0.1048398263537222,-0.7231705449239447,0.618066561014263,-1.1963051993264375
6260,0.9750000000000001,-0.549735117035475,-0.07142857142857142,-0.06638608325086595,-1.3105757193370757,-1.1551817239359672,-0.04912836767036453,0.38648928561291984
6261,0.675,1.1355656386168482,0.21428571428571427,0.6379898809031872,1.1008960666296288,0.7759399176571485,0.48494453248811414,1.6405022122915367
6262,0.9000000000000001,-0.7636175526289714,-0.21428571428571427,-1.2738877360863765,-0.1048398263537222,-0.3238854819122316,0.9128367670364502,0.3179192518292257
6263,0.30000000000000004,-0.008399722405664667,0.14285714285714285,0.03423905448542838,-0.707707772845399,-1.1631659737763795,0.2583201267828843,-0.3888075618117652
6264,0.925,-1.8617207607655712,-0.07142857142857142,0.4870521742987493,1.1008960666296288,-0.1731230243577081,0.40253565768621236,-0.47903213799787336
6265,0.125,0.5423532472198126,-0.7142857142857143,0.1851767610898663,0.49802812013795195,1.0415234504054998,-0.15055467511885898,-0.21612775948050691
6266,0.6000000000000001,-0.998250999617816,1.0,-0.5695117719323305,-0.707707772845399,0.39509319226245454,-0.31220285261489705,-1.8245927201355185
6267,0.20000000000000018,-0.008399722405664667,0.14285714285714285,0.7889275875076251,1.1008960666296288,-0.1977130302157428,-0.1616481774960381,1.041644171915721
6268,0.15000000000000013,0.7652569654133029,-0.5714285714285714,-1.4248254426908216,-0.1048398263537222,2.3628770660173006,0.32012678288431057,-0.21612775948050691
6269,0.8500000000000001,0.8664034318086397,-2.142857142857143,-1.3745128738226708,1.1008960666296288,-3.2033354940878516,-0.22820919175911258,-1.3130703959503665
6270,0.8250000000000002,-1.8617207607655712,0.14285714285714285,1.1914281384527954,-0.1048398263537222,0.5180495481551114,1.0142630744849446,-0.9744478548523859
6271,0.5,0.5423532472198126,-0.21428571428571427,-0.4688866341960361,-0.1048398263537222,-1.3711545441867736,0.17432646592709986,-0.47903213799787336
6272,0.4500000000000002,-0.1741552925647408,0.14285714285714285,0.9901778629802138,0.49802812013795195,-0.49830657211799073,-0.25356576862123614,-0.3012130434132985
6273,0.10000000000000009,-0.549735117035475,-0.14285714285714285,1.0404904318483574,-0.707707772845399,0.3746770758387414,1.6973058637083995,-1.1963051993264375
6274,0.7250000000000001,0.4191564839250947,-2.0,1.7448663960024107,-0.1048398263537222,0.5482097764052718,-0.277337559429477,0.24757913833654574
6275,0.7000000000000002,0.7652569654133029,0.07142857142857142,-0.41857406532789254,-0.1048398263537222,-0.24730218076230207,1.1141045958795566,0.025171719352311852
6276,0.5,-0.7636175526289714,-0.35714285714285715,-0.6701369096686248,-1.3105757193370757,-1.2904296216452795,1.377179080824089,0.10128654348996172
6277,0.8500000000000001,-1.256787919847565,-0.2857142857142857,-1.2738877360863765,0.49802812013795195,-0.4759518175753454,-0.24722662440570528,1.242814315860272
6278,0.5250000000000001,-0.1741552925647408,-0.9285714285714286,0.28580189882616064,-0.707707772845399,-0.0991241907140422,-0.21077654516640257,-0.6678962500540302
6279,0.7000000000000002,-0.998250999617816,-0.14285714285714285,-0.3179489275915982,1.1008960666296288,0.8626513089940657,0.7194928684627576,0.518596779431074
6280,0.5,-0.1741552925647408,-0.21428571428571427,0.28580189882616064,-0.707707772845399,-0.3534818262086192,1.2789223454833596,-0.21612775948050691
6281,0.4500000000000002,0.4191564839250947,1.3571428571428572,0.13486419222172272,-0.707707772845399,-0.30925557720879093,1.603803486529319,-0.21612775948050691
6282,0.6000000000000001,-0.008399722405664667,0.5,0.9901778629802138,-0.707707772845399,-1.7148950684161512,0.19809825673534073,-0.13343839684785894
6283,0.5,0.657464539125468,-0.42857142857142855,0.6883024497713308,1.1008960666296288,-0.11801258769188874,1.6925515055467515,0.3179192518292257
6284,0.7750000000000001,-0.7636175526289714,-0.07142857142857142,-0.2676363587234475,-1.3105757193370757,-0.9192144700771474,-0.04437400950871634,0.38648928561291984
6285,0.675,-1.5430509863094648,0.9285714285714286,-1.4248254426908216,1.1008960666296288,-0.5642720675179134,-0.22028526148969896,-0.13343839684785894
6286,0.625,0.657464539125468,-0.7857142857142857,0.28580189882616064,-0.1048398263537222,-0.12858858885274943,0.0966719492868463,-0.9744478548523859
6287,0.9500000000000002,-0.35398092631012323,0.0,0.7386150186394815,-0.707707772845399,0.08892472798943966,-0.11727416798732175,0.025171719352311852
6288,0.15000000000000013,0.7652569654133029,-0.07142857142857142,-1.223575167218233,0.49802812013795195,1.3451173524205682,-0.14896988906497627,-0.5720157510445362
6289,0.025000000000000133,-0.1741552925647408,0.21428571428571427,0.6883024497713308,-0.1048398263537222,0.6342641099870074,-0.1521394611727417,1.7200511356428723
6290,0.20000000000000018,1.051062439251608,1.0,-0.21732378985530387,-0.1048398263537222,-0.9271414618036989,-0.09350237717908087,-0.5720157510445362
6291,0.7250000000000001,-0.35398092631012323,0.14285714285714285,0.9398652941120631,0.49802812013795195,0.5540339484688415,0.931854199683043,-1.9649837802647274
6292,0.3250000000000002,-0.1741552925647408,0.5,1.8454915337386977,-0.1048398263537222,-1.703486778042472,0.3692551505546751,1.7967859815428484
6293,0.6000000000000001,0.14486667504618417,0.0,1.8958041026068484,1.1008960666296288,0.15062176256921186,0.7765451664025356,0.9886232594500579
6294,0.8,-0.998250999617816,2.2857142857142856,1.69455382713426,-1.9134436658287526,-0.42208011133877166,0.5229793977812995,0.5822638454022121
6295,0.07499999999999996,1.4952492260628594,-0.7857142857142857,-0.5191992030641798,-1.3105757193370757,0.6328762230664141,1.1378763866877974,0.17539450746498805
6296,0.25,0.5423532472198126,-1.0,0.23548932995801705,1.7037640131213054,1.1253619024960653,0.988906497622821,0.9886232594500579
6297,0.8250000000000002,-1.256787919847565,1.5714285714285714,0.7386150186394815,0.49802812013795195,1.5327634698638264,0.17908082408874798,2.2060912922674456
6298,0.5,0.4191564839250947,1.4285714285714286,-0.36826149645974177,-0.1048398263537222,-0.12223586985028635,1.3090332805071316,-0.47903213799787336
6299,0.3250000000000002,-0.35398092631012323,1.6428571428571428,-0.5695117719323305,-0.1048398263537222,0.8541501756029527,-0.19175911251980987,1.242814315860272
6300,0.7750000000000001,-0.008399722405664667,0.5,-1.0223248917456442,0.49802812013795195,0.32610441070107654,-0.27575277337559434,0.17539450746498805
6301,0.4500000000000002,0.14486667504618417,0.35714285714285715,-0.619824340800474,1.1008960666296288,-0.988397371371613,0.2820919175911252,-0.7668211458843669
6302,0.125,-0.35398092631012323,0.21428571428571427,0.1851767610898663,0.49802812013795195,-0.5015209172717345,0.2757527733755943,0.7644265070307211
6303,0.30000000000000004,1.1355656386168482,-1.5,0.4367396054305986,0.49802812013795195,1.2857426202966236,-0.05705229793977816,1.8341474426867068
6304,0.7250000000000001,0.14486667504618417,0.7142857142857143,-0.41857406532789254,-0.707707772845399,-0.11853998054747344,-0.2646592709984153,-0.47903213799787336
6305,0.5250000000000001,-0.1741552925647408,-0.35714285714285715,0.4870521742987493,-0.707707772845399,-0.9042363841087576,-0.25356576862123614,-0.6678962500540302
6306,0.875,-1.256787919847565,0.6428571428571429,0.1851767610898663,1.7037640131213054,-0.6045234167785538,0.2852614896988907,0.518596779431074
6307,0.8250000000000002,-0.7636175526289714,-0.7142857142857143,-0.2676363587234475,-0.707707772845399,-0.48167598092637537,0.4310618066561014,-0.47903213799787336
6308,0.925,-0.998250999617816,0.35714285714285715,1.69455382713426,1.1008960666296288,-0.8691549200233487,-0.3074484944532489,-1.5594152263305923
6309,0.15000000000000013,-0.1741552925647408,-0.21428571428571427,-0.016073514382715204,-0.707707772845399,0.2261180881115137,2.546751188589541,-0.0530385679534747
6310,0.6000000000000001,-0.1741552925647408,0.14285714285714285,-0.016073514382715204,-0.1048398263537222,-1.267909148814557,1.2535657686212363,-0.3012130434132985
6311,0.7000000000000002,-1.5430509863094648,0.6428571428571429,-0.921699754009357,0.49802812013795195,0.07614201127111263,1.537242472266244,1.3832052265955084
6312,0.5750000000000002,-0.35398092631012323,3.357142857142857,1.4933035516616784,-1.3105757193370757,0.1290561509344213,1.706814580031696,-0.6678962500540302
6313,0.9750000000000001,-0.35398092631012323,0.42857142857142855,1.3423658450572333,1.7037640131213054,0.14422458558911505,2.1315372424722665,-0.6678962500540302
6314,0.925,1.2154217486834087,-1.5,-1.223575167218233,0.49802812013795195,1.3994871499424266,-0.0792393026941363,2.1111974592645915
6315,0.9000000000000001,-0.998250999617816,1.2142857142857142,-1.9782637002404297,1.7037640131213054,0.47978747516483927,1.8906497622820924,-0.5720157510445362
6316,0.27500000000000013,-0.549735117035475,0.2857142857142857,-0.21732378985530387,0.49802812013795195,-0.15045647889037717,-0.21553090332805075,1.3373428976563584
6317,0.5,0.2869970812670247,-0.42857142857142855,-2.078888837976724,1.1008960666296288,-1.1881993476145796,0.7797147385103012,-0.8689484903989306
6318,0.6000000000000001,-0.1741552925647408,1.2857142857142858,-0.9720123228775006,-0.1048398263537222,1.0764358140445462,0.0190174326465927,1.6806386929116524
6319,0.6000000000000001,0.7652569654133029,1.0,0.7386150186394815,0.49802812013795195,1.1961705450157751,-0.16640253565768623,0.38648928561291984
6320,0.75,0.14486667504618417,-0.35714285714285715,0.8895527252439195,-1.3105757193370757,-0.0004911338276911423,2.0079239302694143,1.041644171915721
6321,0.20000000000000018,0.14486667504618417,0.0,-1.223575167218233,-0.707707772845399,-0.5523538145768464,0.33600397712038654,-0.3012130434132985
6322,0.3500000000000001,-1.5430509863094648,-0.6428571428571429,-0.11669865211900954,0.49802812013795195,-0.49638047741805386,-0.00792393026941363,-0.13343839684785894
6323,0.3500000000000001,-0.549735117035475,-0.42857142857142855,0.5373647431668929,-0.707707772845399,0.21294405828357424,1.1500109994297272,0.10128654348996172
6324,0.3500000000000001,-1.256787919847565,-0.2857142857142857,-1.3242003049545272,-0.1048398263537222,0.41606268229063936,0.35023771790808245,-1.3130703959503665
6325,0.27500000000000013,-0.549735117035475,0.0,-0.8713871851412063,0.49802812013795195,-0.613352702282325,1.4881141045958797,0.24757913833654574
6326,0.3250000000000002,0.657464539125468,-0.2857142857142857,1.090803000716501,-0.707707772845399,-0.7756027781902634,0.9556259904912838,-1.5594152263305923
6327,0.07499999999999996,-0.998250999617816,0.5714285714285714,-0.7707620474049119,0.49802812013795195,-0.02140687644082424,1.874801901743265,1.5579699626183632
6328,0.8250000000000002,-0.008399722405664667,-0.6428571428571429,1.0404904318483574,1.1008960666296288,-0.11169536637462969,1.6465927099841524,0.45335960437180584
6329,0.17500000000000004,0.2869970812670247,0.7142857142857143,-0.06638608325086595,-0.707707772845399,0.8768237440314762,-0.1347068145800317,1.472270801920615
6330,0.3250000000000002,1.8242823001780055,1.3571428571428572,0.9901778629802138,1.1008960666296288,2.148031789344889,-0.19651347068145805,2.1433322907113865
6331,0.5,0.657464539125468,1.7142857142857142,0.4367396054305986,-0.1048398263537222,-0.36785032685043034,1.2646592709984155,-0.3012130434132985
6332,0.4750000000000001,0.7652569654133029,-1.2142857142857142,-0.016073514382715204,0.49802812013795195,-0.6960356930981203,1.1156893819334393,-0.47903213799787336
6333,0.42500000000000004,-0.35398092631012323,-0.5714285714285714,0.08455162335357198,0.49802812013795195,-0.0933903769466665,-0.019017432646592756,-0.6678962500540302
6334,0.7000000000000002,-0.549735117035475,-0.14285714285714285,-0.016073514382715204,-1.3105757193370757,-1.277264049031903,-0.1521394611727417,1.472270801920615
6335,0.30000000000000004,-0.549735117035475,-0.21428571428571427,0.7386150186394815,-0.707707772845399,-0.23492379759172938,1.5198098256735344,-0.9744478548523859
6336,0.8500000000000001,-1.256787919847565,-0.07142857142857142,0.33611446769430425,-0.707707772845399,0.5485743623199579,1.527733755942948,0.24757913833654574
6337,0.25,-0.549735117035475,-0.14285714285714285,0.5373647431668929,-1.3105757193370757,0.10676573835799864,1.8890649762282097,0.38648928561291984
6338,0.4500000000000002,-0.35398092631012323,0.7142857142857143,-0.8713871851412063,0.49802812013795195,0.1773369593433468,0.1204437400950872,0.38648928561291984
6339,0.8250000000000002,1.2154217486834087,-0.42857142857142855,-2.3807642511856,1.1008960666296288,1.0867635825619741,-0.06497622820919179,0.025171719352311852
6340,0.3250000000000002,-0.008399722405664667,0.21428571428571427,0.7386150186394815,-1.3105757193370757,-0.4189931694307659,-0.3026941362916007,-0.3888075618117652
6341,0.55,0.657464539125468,1.9285714285714286,-0.06638608325086595,-0.1048398263537222,0.2177857013760688,1.042789223454834,0.9886232594500579
6342,0.050000000000000044,0.657464539125468,0.5,-0.7707620474049119,-1.3105757193370757,-0.5649362946230488,-0.2963549920760698,-0.6678962500540302
6343,0.27500000000000013,-0.1741552925647408,-0.07142857142857142,-0.7204494785367683,-1.3105757193370757,0.6126243847309362,1.8843106180665612,-0.5720157510445362
6344,0.4750000000000001,-0.008399722405664667,1.3571428571428572,0.28580189882616064,-1.3105757193370757,0.48622312233060716,1.6798732171156896,-0.3888075618117652
6345,0.7750000000000001,1.7755072907242244,-2.0714285714285716,-0.8713871851412063,1.1008960666296288,1.0959758757812317,-0.06814580031695723,-0.13343839684785894
6346,0.8250000000000002,-0.998250999617816,-0.14285714285714285,1.3423658450572333,-0.707707772845399,0.3855149748042493,0.29318541996830433,-0.0530385679534747
6347,0.125,0.7652569654133029,4.5,-0.06638608325086595,0.49802812013795195,-1.0667376239636888,2.811410459587956,-0.0530385679534747
6348,0.75,-0.7636175526289714,0.0,-2.4310768200537507,-0.1048398263537222,-0.44008113435033136,-0.2250396196513471,-1.0835014208344609
6349,0.25,-0.008399722405664667,-0.35714285714285715,0.4870521742987493,0.49802812013795195,-1.1801207479399818,0.24405705229793978,1.4281719544920084
6350,0.2250000000000001,1.6711827656468734,-2.0,-0.619824340800474,1.1008960666296288,1.0407087954065417,-0.0966719492868463,0.518596779431074
6351,0.5750000000000002,-0.1741552925647408,0.5,-1.2738877360863765,1.1008960666296288,0.9576774709752478,-0.24247226624405707,0.45335960437180584
6352,0.20000000000000018,-0.008399722405664667,-1.5,-1.1229500294819386,-0.1048398263537222,-0.29184500627611104,0.5483359746434232,-0.3012130434132985
6353,0.07499999999999996,-0.998250999617816,0.07142857142857142,-0.5191992030641798,-1.3105757193370757,-3.4010448013720387,0.7068145800316958,-0.8689484903989306
6354,0.4500000000000002,-0.35398092631012323,0.14285714285714285,-1.5757631492952595,-0.707707772845399,-1.3342626809332316,0.13312202852614896,-1.434024943489368
6355,0.5750000000000002,0.4191564839250947,0.35714285714285715,-1.4751380115589652,-0.707707772845399,-0.04154753886349239,0.5777306800882354,0.3179192518292257
6356,0.75,-0.008399722405664667,-1.0714285714285714,0.6883024497713308,-0.1048398263537222,-0.1977130302157428,0.7654516640253567,-1.1963051993264375
6357,0.925,0.657464539125468,2.642857142857143,0.9901778629802138,-0.707707772845399,3.942365823904243,-0.20443740095087168,3.019040011994754
6358,0.2250000000000001,0.7652569654133029,1.2857142857142858,-0.619824340800474,-0.1048398263537222,1.0453197527799616,-0.03961965134706815,0.9344339437858565
6359,0.875,-0.7636175526289714,0.2857142857142857,0.6883024497713308,-1.9134436658287526,0.6848381121482859,1.7638668779714741,-1.0835014208344609
6360,0.7750000000000001,-0.998250999617816,-0.35714285714285715,0.13486419222172272,1.7037640131213054,-0.5689263265790913,-0.3280507131537243,-1.0835014208344609
6361,0.8,-0.008399722405664667,-2.0714285714285716,-0.619824340800474,2.909499906104659,-1.0072963830953188,1.2741679873217118,-0.6678962500540302
6362,0.025000000000000133,1.8709894789771149,-1.5714285714285714,-0.11669865211900954,1.1008960666296288,1.2435096139722248,-0.03169572107765452,1.290556013554728
6363,0.025000000000000133,0.2869970812670247,-1.1428571428571428,1.1411155695846518,0.49802812013795195,-0.13602723706937703,0.45007923930269417,1.041644171915721
6364,0.675,-1.5430509863094648,-0.21428571428571427,-0.016073514382715204,-0.707707772845399,0.5710297846980411,-0.24247226624405707,-0.7668211458843669
6365,0.3500000000000001,-0.549735117035475,1.0,0.03423905448542838,0.49802812013795195,-0.22876454116028655,1.1172741679873217,-0.47903213799787336
6366,0.27500000000000013,-1.256787919847565,0.07142857142857142,-1.072637460613795,0.49802812013795195,-1.4186679953765886,-0.24247226624405707,0.7051235012480822
6367,0.40000000000000013,1.7755072907242244,-0.5,1.090803000716501,-1.3105757193370757,3.552669062748001,-0.1870047543581617,3.402889000116507
6368,0.675,0.4191564839250947,0.35714285714285715,0.4870521742987493,0.49802812013795195,0.4203837389227827,-0.23454833597464345,1.8708630588559474
6369,0.7750000000000001,0.2869970812670247,-0.21428571428571427,0.7889275875076251,-0.707707772845399,0.17598799250074879,4.4167987321711575,-1.0835014208344609
6370,0.875,0.9614970143804059,2.2857142857142856,0.9398652941120631,-0.1048398263537222,0.0014886170596994691,1.1315372424722665,-0.8689484903989306
6371,0.5,-0.008399722405664667,2.0,0.33611446769430425,-0.707707772845399,0.815347521953471,-0.15530903328050716,2.0116117077193154
6372,0.25,-1.256787919847565,-0.2857142857142857,-1.3242003049545272,-0.707707772845399,-0.5431333036933911,1.3518225039619653,-0.3888075618117652
6373,0.675,-1.5430509863094648,-0.5,-0.11669865211900954,-0.707707772845399,-0.06908679826255054,1.7606973058637085,-1.3130703959503665
6374,0.3250000000000002,-1.256787919847565,0.14285714285714285,1.0404904318483574,1.1008960666296288,0.0236163993143442,1.0443740095087166,-0.13343839684785894
6375,0.3500000000000001,2.077649066445984,-2.142857142857143,2.0467418092112863,0.49802812013795195,0.8623484464076611,-0.12361331220285264,0.3179192518292257
6376,0.3250000000000002,1.2910018378745896,3.2142857142857144,0.9901778629802138,-1.3105757193370757,0.18272282458003822,2.3407290015847866,1.0935365629812543
6377,0.050000000000000044,-0.35398092631012323,0.21428571428571427,0.9901778629802138,-0.707707772845399,-1.3536012012360066,0.624405705229794,0.025171719352311852
6378,0.9750000000000001,-0.35398092631012323,0.07142857142857142,-0.3179489275915982,0.49802812013795195,-0.4251719379467619,0.6497622820919176,0.10128654348996172
6379,0.375,-0.008399722405664667,-0.07142857142857142,0.1851767610898663,-0.707707772845399,0.1574510434737138,2.232963549920761,-1.3130703959503665
6380,0.5221556115833471,1.3626385942513204,-0.5714285714285714,0.4870521742987493,-0.707707772845399,1.7073398867120695,-0.11727416798732175,0.9344339437858565
6381,0.17500000000000004,-0.7636175526289714,0.2857142857142857,0.1851767610898663,-1.3105757193370757,-0.6235890557762177,1.4389857369255155,-2.263085771975688
6382,0.925,1.724524898322111,-0.5,1.5939286893979656,0.49802812013795195,2.9260938947235724,-0.0824088748019018,0.644420536037522
6383,0.925,0.5423532472198126,-0.35714285714285715,-2.0285762691085734,-0.1048398263537222,-0.8885864647244844,0.2820919175911252,0.38648928561291984
6384,0.925,0.5423532472198126,0.0,0.28580189882616064,1.1008960666296288,-0.13071092628036524,0.32646592709984157,-0.6678962500540302
6385,0.6000000000000001,-2.2185900710690976,-0.21428571428571427,0.33611446769430425,-1.3105757193370757,-1.2623156900568264,-0.2979397781299525,0.3179192518292257
6386,0.375,-0.008399722405664667,0.21428571428571427,-0.016073514382715204,0.49802812013795195,-0.29531454875770696,-0.02852614896988908,-0.3012130434132985
