id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temp,egg_yolk_cnt,final_temp,lemon_zest_ph,oven_temp,preheat_time,salt_ratio,sugar_content,vanilla_extract,origin_dummy,target
4165,0.6500000000000001,-0.7636175526289714,-0.14285714285714285,1.4933035516616784,0.5572911567576716,-0.5,0.33613445378151263,-1.3105757193370757,0.4608695652173913,-0.3468781928581622,1.0518070110012192,1.1965134706814582,-1.1963051993264375,1.0,KO
143,0.3582190281894905,1.999934014818069,-2.2142857142857144,0.5373647431668929,0.1446587145302038,0.5,-0.9663865546218487,0.49802812013795195,-0.9652173913043478,0.3958647922978162,0.9656617815105851,-0.20126782884310623,0.8790343769892823,0.0,OK
1375,0.125,-1.8617207607655712,-0.2857142857142857,-0.6701369096686248,0.7512295630187423,0.0,-0.1092436974789916,-0.1048398263537222,-0.043478260869565216,-0.13602633465514366,0.6743685291907655,1.9730586370839938,-0.8689484903989306,1.0,OK
3448,0.8,-0.35398092631012323,0.42857142857142855,-1.4751380115589652,0.33010049277427056,1.5,0.008403361344537815,-0.1048398263537222,-0.0782608695652174,-0.2554506405445082,-1.7367312653270388,0.5277337559429477,-1.5594152263305923,1.0,OK
2891,0.15000000000000013,0.2869970812670247,-0.14285714285714285,-0.41857406532789254,-0.05968829623111548,-0.5,0.14285714285714285,-0.707707772845399,0.11304347826086956,-1.6695321200389144,0.8400888082963908,-0.07131537242472268,-0.0530385679534747,1.0,OK
765,0.3500000000000001,-0.008399722405664667,-1.5714285714285714,-0.2676363587234475,0.27188744355025196,0.0,0.34426433908553034,-0.1048398263537222,0.26956521739130435,-1.3996707027709812,-0.4189931694307659,0.5229793977812995,-0.21612775948050691,1.0,KO
2289,0.9000000000000001,1.724524898322111,-2.2142857142857144,-0.4688866341960361,-1.3516539562218461,-0.5,-1.1764705882352942,-0.1048398263537222,-1.2956521739130435,0.4749547658633409,1.3655933982944526,-0.08557844690966723,1.290556013554728,0.0,KO
2900,0.5250000000000001,-0.998250999617816,2.357142857142857,-0.5191992030641798,0.8310199330609453,-0.5,0.33613445378151263,-0.1048398263537222,0.3565217391304348,-0.4399581048123352,2.108684114548185,-0.2963549920760698,-0.7668211458843669,1.0,OK
3161,0.30000000000000004,-0.998250999617816,-0.21428571428571427,-1.8273259936359918,-0.0394256074655541,1.0,0.3025210084033613,-0.1048398263537222,0.34782608695652173,-1.2149487073129275,-0.5002345503875673,0.0792393026941363,-1.3130703959503665,1.0,OK
205,0.0,-1.5430509863094648,0.0,-1.9279511313722861,0.22597249395747987,1.5,-0.15966386554621848,-0.1048398263537222,-0.17391304347826086,-0.4713614628620471,-0.5398506303935222,-0.24722662440570528,1.041644171915721,1.0,KO
772,0.10000000000000009,0.2869970812670247,-0.5714285714285714,-0.21732378985530387,-0.1447132001709596,-0.5,-0.07563025210084033,0.49802812013795195,-0.008695652173913044,-0.8638122872309754,0.32734538349912357,-0.2091917591125199,-0.0530385679534747,1.0,KO
3972,0.6500000000000001,-1.8617207607655712,1.3571428571428572,0.5876773120350365,-0.5689859789582677,-0.5,-0.7142857142857143,0.49802812013795195,-0.8782608695652174,-0.5989154228905127,-0.9446883763697209,-0.32646592709984157,1.0935365629812543,1.0,OK
599,0.7250000000000001,0.2869970812670247,-0.07142857142857142,1.8454915337386977,0.6228071740438337,-0.5,1.0252100840336134,-1.3105757193370757,0.9652173913043478,-0.019326683763328228,0.17508812421809056,1.6687797147385106,0.7051235012480822,1.0,OK
3676,0.8,-0.549735117035475,-0.2857142857142857,-0.36826149645974177,0.38518706523652185,-0.5,0.8823529411764706,-0.1048398263537222,0.7391304347826086,0.06647753040985893,-0.8591751617202956,1.4152139461172746,-0.5720157510445362,1.0,KO
703,0.6500000000000001,0.14486667504618417,0.21428571428571427,0.23548932995801705,0.4116516100581507,0.0,1.5546218487394958,-0.707707772845399,1.617391304347826,1.0195277438671526,0.49864845322349305,1.440570522979398,0.10128654348996172,1.0,OK
1137,0.675,-0.998250999617816,0.21428571428571427,-2.1292014068448677,-0.05968829623111548,1.0,0.2605042016806723,-1.3105757193370757,0.30434782608695654,-0.13602633465514366,-0.5829548243855778,0.1410459587955626,0.3179192518292257,1.0,OK
2218,0.4500000000000002,1.4952492260628594,-2.0,-0.6701369096686248,-1.4781174564153914,0.0,-1.134453781512605,0.49802812013795195,-1.182608695652174,0.23385424365528606,1.0155247986724565,-0.1030110935023772,0.10128654348996172,0.0,KO
3584,0.675,1.051062439251608,0.35714285714285715,0.28580189882616064,-0.9422740852252455,0.0,-0.5126050420168067,1.1008960666296288,-0.4260869565217391,0.12288608559904042,0.8828179460536132,0.4865293185419968,1.8341474426867068,0.0,KO
4193,0.7750000000000001,0.5423532472198126,0.07142857142857142,-0.36826149645974177,0.19419897218183144,0.0,-0.6302521008403361,1.7037640131213054,-0.7739130434782608,-0.13602633465514366,0.6692793669822298,-0.1870047543581617,1.6405022122915367,0.0,KO
727,0.40000000000000013,0.657464539125468,-0.2857142857142857,-0.11669865211900954,-0.08033451978404207,1.5,-0.2689075630252101,-0.1048398263537222,-0.2782608695652174,0.28843828532054006,-0.6657644055251698,0.5483359746434232,0.45335960437180584,1.0,OK
1179,0.9500000000000002,-0.998250999617816,1.0714285714285714,-1.7267008558996975,-0.4472919195915629,0.5,-0.04201680672268908,2.3066319596129823,-0.06956521739130435,-1.4373978012631687,-1.2763267255959756,0.24247226624405702,-0.3012130434132985,1.0,OK
4216,0.40000000000000013,1.4952492260628594,1.8571428571428572,-0.11669865211900954,0.03803801785695796,1.0,0.5798319327731093,0.49802812013795195,0.7130434782608696,-0.2253327497924521,-1.197211639327234,0.8320126782884311,-0.6678962500540302,1.0,OK
3535,0.27500000000000013,1.8242823001780055,-1.1428571428571428,-1.1732625983500893,-1.2363582815844976,0.0,-1.0252100840336134,0.49802812013795195,-1.1652173913043478,1.6353926415544435,1.2425527293234133,-0.0602218700475436,0.8790343769892823,0.0,KO
1037,0.75,0.5423532472198126,1.5,-0.619824340800474,0.6842052909785126,-0.5,1.5126050420168067,-0.707707772845399,1.608695652173913,-0.6966809691811281,-0.36845132961037486,1.6275752773375598,-0.3012130434132985,1.0,OK
4703,0.025000000000000133,0.5423532472198126,-0.9285714285714286,0.7889275875076251,-0.019533590391568892,0.0,0.7983193277310925,1.7037640131213054,0.9739130434782609,-0.9667148350029168,1.372652258060752,0.7147385103011095,1.290556013554728,1.0,KO
2677,0.5250000000000001,-0.35398092631012323,0.7142857142857143,0.28580189882616064,-1.0328778118703552,0.0,-1.134453781512605,-0.1048398263537222,-1.182608695652174,0.7793695766602283,1.0545023588401226,-0.1521394611727417,1.6405022122915367,0.0,OK
920,0.4750000000000001,-0.7636175526289714,1.0,-0.36826149645974177,-1.1305457791598343,1.5,-0.05042016806722689,-1.3105757193370757,-0.008695652173913044,0.3692223232634716,-0.6469871315885334,0.08140881100026778,1.1940861660736972,1.0,OK
2431,0.0,0.8664034318086397,1.0714285714285714,-1.223575167218233,-0.5373523249275296,0.0,-0.15126050420168066,0.49802812013795195,-0.09565217391304348,1.5098320570244468,1.2403976039544133,-0.01584786053882726,0.644420536037522,0.0,KO
2006,0.4500000000000002,-2.2185900710690976,-0.2857142857142857,0.9398652941120631,0.1446587145302038,0.5,-0.5882352941176471,-0.1048398263537222,-0.5565217391304348,-0.5989154228905127,-0.6601824423569632,-0.06497622820919179,1.4281719544920084,1.0,OK
1144,0.125,-0.998250999617816,0.6428571428571429,-1.9279511313722861,-0.7788767967266405,1.5,-0.6218487394957983,1.1008960666296288,-0.6173913043478261,-0.048252392446470053,-1.0380623782634313,-0.3106180665610143,-1.1963051993264375,1.0,OK
2657,0.625,0.4191564839250947,0.14285714285714285,-0.36826149645974177,-1.2363582815844976,1.5,-1.1092436974789917,-0.1048398263537222,-1.1130434782608696,-1.0364540291742028,-0.6380085102027989,0.7876386687797148,-1.5594152263305923,1.0,OK
4205,0.9750000000000001,0.14486667504618417,-1.4285714285714286,0.6379898809031872,-1.6179072222228352,-0.5,-0.31932773109243695,-0.1048398263537222,-0.26956521739130435,-1.0364540291742028,0.3339493372769313,0.2852614896988907,-0.0530385679534747,1.0,KO
3743,0.55,-0.998250999617816,0.5,-0.11669865211900954,0.9727469856202078,0.5,0.2689075630252101,1.1008960666296288,0.26956521739130435,-0.40874449585735895,-0.023912585051448422,-0.06814580031695723,1.472270801920615,1.0,OK
508,1.0,0.4191564839250947,0.7857142857142857,0.03423905448542838,0.39850563657157084,0.5,-0.8067226890756303,1.7037640131213054,-0.8173913043478261,1.6969681473124116,0.9994445197724141,-0.22662440570522982,1.242814315860272,0.0,OK
2150,0.5250000000000001,0.657464539125468,4.928571428571429,1.4933035516616784,0.1446587145302038,1.0,0.4957983193277311,0.49802812013795195,0.4,0.17867419069698925,-0.4874168450882002,2.562599049128368,-1.3130703959503665,1.0,OK
388,0.2250000000000001,0.14486667504618417,0.42857142857142855,0.5876773120350365,0.760433149727939,0.0,0.7058823529411765,-0.1048398263537222,0.6347826086956522,-0.40874449585735895,-0.21928460609071662,0.781299524564184,-0.47903213799787336,1.0,KO
2747,0.4750000000000001,-0.008399722405664667,-0.35714285714285715,1.1411155695846518,0.3716916955545459,0.5,-0.13445378151260504,1.7037640131213054,-0.23478260869565218,-1.6301375953607635,-0.9478947402182487,-0.2979397781299525,0.3179192518292257,1.0,OK
4089,0.42500000000000004,0.14486667504618417,1.7857142857142858,-2.229826544581162,-0.6349228705469908,0.5,-1.084033613445378,0.49802812013795195,-1.182608695652174,0.7793695766602283,1.0740430302809862,-0.2091917591125199,1.7200511356428723,0.0,OK
346,0.20000000000000018,0.14486667504618417,1.9285714285714286,-0.06638608325086595,0.38518706523652185,-0.5,0.46218487394957986,-0.707707772845399,0.4434782608695652,0.7049913229541649,-0.5021644154881242,1.364500792393027,-0.21612775948050691,1.0,KO
1050,0.025000000000000133,-0.998250999617816,-0.14285714285714285,1.0404904318483574,0.1446587145302038,-0.5,0.9747899159663865,-0.707707772845399,0.9478260869565217,0.5528163919101015,-0.007934053838746348,2.458003169572108,0.025171719352311852,1.0,OK
175,0.27500000000000013,-0.1741552925647408,0.9285714285714286,1.3423658450572333,0.5110653361050523,-0.5,1.184873949579832,0.49802812013795195,1.1304347826086956,-1.1787640559826118,-0.1911245109958654,0.7226624405705231,-0.21612775948050691,1.0,OK
665,1.0,-0.7636175526289714,-0.5714285714285714,2.0467418092112863,0.21020639484886033,-0.5,0.31932773109243695,-0.707707772845399,0.3391304347826087,-0.5029566955172036,0.10442813219011947,1.4881141045958797,1.041644171915721,1.0,KO
78,0.3500000000000001,1.6711827656468734,-2.0714285714285716,0.5373647431668929,-1.2363582815844976,-0.5,-1.2773109243697478,1.1008960666296288,-1.2608695652173914,0.12288608559904042,0.6342641099870074,-0.1442155309033281,0.9344339437858565,0.0,OK
999,1.0,-0.998250999617816,0.21428571428571427,-1.777013424767841,0.21020639484886033,1.0,0.2605042016806723,1.1008960666296288,0.25217391304347825,-0.2554506405445082,-1.2847773718227824,-0.24088748019017436,0.644420536037522,1.0,OK
1350,0.125,-0.549735117035475,0.21428571428571427,1.6442412582661163,0.9201679658630847,-0.5,0.8235294117647058,-0.1048398263537222,0.8347826086956521,0.6040588368036653,-0.17203749377865907,1.730586370839937,1.5155283220662294,1.0,KO
3294,0.25,-0.7636175526289714,-0.21428571428571427,0.5876773120350365,0.6940707039147934,1.0,0.17647058823529413,-1.3105757193370757,0.13043478260869565,1.1581984956451592,-1.4570301926683347,2.446909667194929,-1.5594152263305923,1.0,KO
5114,0.875,0.7652569654133029,-0.5714285714285714,-0.06638608325086595,0.1446587145302038,1.5,0.06722689075630252,-1.3105757193370757,-0.06086956521739131,-0.2253327497924521,-0.7492173363415473,0.3803486529318542,-0.5720157510445362,1.0,OK
4021,0.7750000000000001,2.308190582960419,-1.8571428571428572,-0.4688866341960361,-0.8578509183318542,0.0,-1.1764705882352942,-0.1048398263537222,-1.1652173913043478,0.44872967115469187,1.164306983644608,-0.12361331220285264,0.17539450746498805,0.0,OK
3228,0.6500000000000001,1.2910018378745896,-1.9285714285714286,-0.619824340800474,-1.773847335134023,1.0,-1.2100840336134453,2.909499906104659,-1.373913043478261,-1.591030274124099,-0.0573074796258273,-0.19651347068145805,0.38648928561291984,0.0,KO
1723,0.5250000000000001,-0.35398092631012323,-0.14285714285714285,0.4870521742987493,-0.4472919195915629,0.0,1.0168067226890756,1.1008960666296288,0.9217391304347826,-0.19539064500670975,-0.51184215817194,-0.1521394611727417,0.3179192518292257,1.0,OK
3106,0.7750000000000001,-0.008399722405664667,-0.42857142857142855,-1.1229500294819386,0.315852807806627,0.0,0.2689075630252101,0.49802812013795195,0.30434782608695654,-0.8978892708051748,-0.5222176309420027,0.5546751188589539,-0.02027103132945764,1.0,KO
1180,0.10000000000000009,0.657464539125468,-0.35714285714285715,-0.06638608325086595,-0.23616636107521036,0.0,-0.7899159663865546,1.1008960666296288,-0.9217391304347826,0.7793695766602283,0.6006404400796259,-0.18858954041204443,0.7644265070307211,0.0,KO
614,0.3500000000000001,-0.7636175526289714,-0.14285714285714285,-0.7707620474049119,0.27188744355025196,2.0,-0.14285714285714285,0.49802812013795195,-0.11304347826086956,-0.4713614628620471,-0.07629327520813946,-0.09825673534072905,-0.13343839684785894,1.0,OK
1978,0.7250000000000001,0.4191564839250947,-0.14285714285714285,-1.1229500294819386,0.4871208040883193,0.5,0.16806722689075632,-1.3105757193370757,0.3217391304347826,-0.16562245430405187,-0.20542858926728008,-0.17908082408874804,-0.5720157510445362,1.0,OK
2535,0.40000000000000013,0.8664034318086397,1.1428571428571428,0.6379898809031872,-0.6349228705469908,-0.5,0.6890756302521008,-0.707707772845399,0.6347826086956522,-0.40874449585735895,-0.17475248613056243,0.7923930269413628,-1.434024943489368,1.0,OK
146,0.20000000000000018,-0.549735117035475,0.8571428571428571,-0.5191992030641798,-0.9867521673270772,-0.5,-1.2436974789915967,-0.1048398263537222,-1.191304347826087,1.1124087188077778,1.1027852004776812,-0.15372424722662448,1.7200511356428723,0.0,OK
1206,0.3500000000000001,-1.5430509863094648,1.5,-0.21732378985530387,0.5228252091788415,0.5,0.15126050420168066,-0.707707772845399,0.1826086956521739,1.7375849509084598,-0.5372284024011937,-0.31378763866877973,0.025171719352311852,1.0,OK
1690,0.15000000000000013,-0.549735117035475,-0.07142857142857142,0.8392401563757688,0.6940707039147934,0.0,0.6386554621848739,-1.3105757193370757,0.5478260869565217,-0.72968185969495,0.0936365809521404,1.3565768621236134,0.7644265070307211,1.0,OK
3366,0.125,-0.1741552925647408,0.14285714285714285,0.7889275875076251,-0.39092405922272006,0.0,0.6638655462184874,-0.707707772845399,0.6173913043478261,0.09476015346628151,-1.9700265259218102,-0.27575277337559434,0.17539450746498805,1.0,OK
1621,0.9750000000000001,-1.5430509863094648,-0.35714285714285715,0.9901778629802138,0.0747754330928952,0.0,1.3949579831932772,1.1008960666296288,1.3130434782608695,0.3424380128143333,-0.10435197275377717,0.6085578446909667,0.644420536037522,1.0,OK
1203,0.5750000000000002,-0.549735117035475,0.0,-0.6701369096686248,0.16143243058003098,-0.5,0.025210084033613446,-0.707707772845399,0.008695652173913044,-0.4399581048123352,0.1978964858868535,1.9017432646592711,0.45335960437180584,1.0,OK
3401,0.5750000000000002,-0.35398092631012323,1.2142857142857142,-0.13200532663449796,0.24150385672241687,1.0,0.40336134453781514,-0.707707772845399,0.4608695652173913,0.5528163919101015,-0.3057608510373738,-0.29001584786053886,0.3179192518292257,1.0,KO
2756,0.625,-0.7636175526289714,1.2857142857142858,-0.21732378985530387,-1.0328778118703552,1.0,-0.9747899159663865,0.49802812013795195,-1.1130434782608696,2.3444137711174386,1.2077112135042622,-0.01743264659271001,1.1443384644555548,0.0,OK
4314,0.9750000000000001,0.7652569654133029,-0.5714285714285714,1.241740707320946,-1.1305457791598343,0.0,-1.2941176470588236,-0.1048398263537222,-1.3130434782608695,1.9550258399444265,1.1713320851857547,-0.1568938193343899,1.1443384644555548,0.0,OK
5173,0.4750000000000001,0.8664034318086397,1.3571428571428572,0.6883024497713308,-0.2610956180559042,0.0,0.025210084033613446,-0.1048398263537222,-0.06086956521739131,1.614691331838574,1.205017757123067,-0.08557844690966723,0.8790343769892823,0.0,KO
4806,0.5,-0.998250999617816,-0.42857142857142855,0.33611446769430425,1.4043517226314075,0.0,0.6554621848739496,-1.3105757193370757,0.6260869565217392,-1.0014688417464677,-0.5842960438228794,0.25990491283676703,1.472270801920615,1.0,OK
5062,0.15000000000000013,1.6711827656468734,0.0,0.28580189882616064,-0.2858982363376419,-0.5,0.9159663865546218,-0.707707772845399,0.9652173913043478,-0.31622141533981646,3.292808249843214,1.5673534072900162,1.0935365629812543,1.0,KO
3943,0.7250000000000001,-0.35398092631012323,0.21428571428571427,-0.2676363587234475,0.880696870200453,-0.5,1.26890756302521,-0.707707772845399,1.3304347826086957,-0.8638122872309754,-0.0933903769466665,0.9270998415213946,-0.47903213799787336,1.0,KO
1146,0.6500000000000001,0.4191564839250947,-0.2857142857142857,0.08455162335357198,0.3580151766685897,1.0,0.2689075630252101,0.49802812013795195,0.1565217391304348,-1.709217738876806,-1.3918142674669884,0.5198098256735341,-0.8689484903989306,1.0,OK
657,0.050000000000000044,-0.549735117035475,-0.42857142857142855,0.33611446769430425,-0.6693204016517639,-0.5,-0.025210084033613446,-0.707707772845399,-0.11304347826086956,-0.31622141533981646,-0.004456979482039663,2.3581616481774965,-0.7668211458843669,1.0,OK
4302,0.2250000000000001,1.4952492260628594,2.2142857142857144,-1.072637460613795,-1.1305457791598343,-0.5,-1.0,0.49802812013795195,-0.9478260869565217,2.9134424633154654,0.9259280878424327,-0.11410459587955632,0.45335960437180584,0.0,KO
518,0.0,0.2869970812670247,2.857142857142857,-0.2676363587234475,-1.4781174564153914,-0.5,0.29411764705882354,-0.707707772845399,0.43478260869565216,-0.4399581048123352,0.4379510458082368,-0.29477020602218706,0.7644265070307211,1.0,KO
3788,0.8,-0.998250999617816,-0.9285714285714286,-0.3179489275915982,0.6333130253489863,0.0,0.08403361344537816,-0.1048398263537222,0.1826086956521739,-1.0014688417464677,-0.13549493164369206,-0.24722662440570528,-1.1963051993264375,1.0,KO
3230,0.8250000000000002,0.4191564839250947,-0.21428571428571427,0.4870521742987493,0.09268146453079622,0.0,-0.7394957983193278,1.7037640131213054,-0.6695652173913044,0.3155104703424478,1.236318724570837,-0.15372424722662448,-0.21612775948050691,0.0,KO
4215,0.5750000000000002,-0.7636175526289714,-0.21428571428571427,-0.06638608325086595,0.5459352433015758,0.5,0.058823529411764705,-0.1048398263537222,0.11304347826086956,-0.8978892708051748,-0.7889249417693167,0.8716323296354992,-0.9744478548523859,1.0,KO
2081,0.7000000000000002,-0.1741552925647408,0.5,-0.06638608325086595,-0.1447132001709596,0.5,-0.29411764705882354,-0.1048398263537222,-0.391304347826087,-0.0773430771994619,-0.47785802168723396,-0.21077654516640257,0.9886232594500579,1.0,OK
2790,0.8500000000000001,0.4191564839250947,-0.6428571428571429,-1.6763882870315538,-0.39092405922272006,0.0,-0.6470588235294118,1.1008960666296288,-0.7043478260869566,0.12288608559904042,1.3304852913676004,-0.1014263074484945,0.3179192518292257,0.0,OK
1154,0.8500000000000001,-0.35398092631012323,-0.14285714285714285,-0.5191992030641798,-0.4187628589727087,0.0,-0.06722689075630252,1.1008960666296288,-0.08695652173913043,0.009435756042235403,-0.38414302137891837,-0.2297939778129953,0.518596779431074,1.0,OK
953,0.30000000000000004,-0.008399722405664667,0.2857142857142857,1.2920532761890897,0.24150385672241687,-0.5,0.4117647058823529,-0.1048398263537222,0.5391304347826087,-0.5989154228905127,2.6599031462682894,-0.248811410459588,0.17539450746498805,1.0,OK
1865,0.7750000000000001,1.4306311551345872,-0.5,1.1914281384527954,-0.6014943634284292,-0.5,-0.1092436974789916,0.49802812013795195,0.02608695652173913,0.9009071983416912,0.9798231102067352,0.03961965134706815,0.45335960437180584,0.0,KO
1506,0.07499999999999996,-1.5430509863094648,0.2857142857142857,1.4933035516616784,-0.3371990482616725,0.5,-0.29411764705882354,-0.1048398263537222,-0.3652173913043478,-0.019326683763328228,-0.33271693115958034,-0.28050713153724255,-0.6678962500540302,1.0,OK
2965,0.42500000000000004,1.6153142301327073,-1.9285714285714286,0.4870521742987493,-1.3516539562218461,0.5,-0.907563025210084,-0.707707772845399,-0.8956521739130435,-1.2513823367984662,-1.1174442206504036,-0.3407290015847861,-0.9744478548523859,1.0,KO
1151,0.8500000000000001,-0.008399722405664667,-0.42857142857142855,0.5876773120350365,-1.1305457791598343,0.0,-0.6302521008403361,-0.707707772845399,-0.6695652173913044,0.8039167849059284,-1.2162622794756224,-0.21553090332805075,-0.3888075618117652,1.0,KO
2078,0.07499999999999996,0.5423532472198126,-0.2857142857142857,0.7386150186394815,-0.5689859789582677,1.5,-0.5714285714285714,-0.1048398263537222,-0.6695652173913044,-0.5347459630975587,-0.30111105336484695,-0.019017432646592756,-0.3012130434132985,1.0,OK
1775,0.675,0.5423532472198126,0.21428571428571427,0.8895527252439195,0.33010049277427056,1.0,0.19327731092436976,-0.1048398263537222,0.21739130434782608,-0.1066004713036241,-2.3317200943246528,0.6909667194928686,-0.7668211458843669,1.0,OK
5074,0.07499999999999996,0.657464539125468,1.0,0.8392401563757688,0.4116516100581507,0.0,0.7142857142857143,-0.707707772845399,0.7217391304347827,-0.16562245430405187,0.6757230717876904,0.5293185419968305,0.24757913833654574,1.0,KO
114,0.5250000000000001,-0.549735117035475,-0.14285714285714285,1.8958041026068484,0.3580151766685897,1.0,0.3277310924369748,1.1008960666296288,0.1826086956521739,-0.5989154228905127,-1.617533368824419,-0.18541996830427898,-0.47903213799787336,1.0,KO
2379,0.5250000000000001,-0.35398092631012323,0.7857142857142857,-1.3242003049545272,0.43744185379871214,0.0,0.01680672268907563,0.49802812013795195,0.09565217391304348,-1.953672289286943,1.029260323863091,-0.28050713153724255,-0.47903213799787336,1.0,OK
3492,0.6000000000000001,0.14486667504618417,0.35714285714285715,0.1851767610898663,-0.4969711123269553,0.0,0.08403361344537816,-0.1048398263537222,0.034782608695652174,-0.4399581048123352,0.5999328906266057,-0.22187004754358167,0.17539450746498805,1.0,KO
4159,0.17500000000000004,1.9157568898694926,-2.2142857142857144,-0.5191992030641798,-0.6349228705469908,1.5,-0.865546218487395,4.718103745579687,-0.9478260869565217,-2.122997936597024,-0.3799058572678769,-0.2789223454833598,0.7051235012480822,0.0,OK
1744,0.8500000000000001,-0.35398092631012323,-0.14285714285714285,-0.8210746162730627,0.935498409747175,0.0,0.5630252100840336,-0.1048398263537222,0.5391304347826087,-0.19539064500670975,-0.09286998796782968,1.561014263074485,0.025171719352311852,1.0,OK
3897,0.5,0.9614970143804059,-1.2857142857142858,1.4933035516616784,-1.2363582815844976,0.0,-0.9159663865546218,2.909499906104659,-1.0695652173913044,-0.6313001166579736,1.8810433570376053,-0.09508716323296355,1.0935365629812543,0.0,KO
1944,0.8250000000000002,-0.549735117035475,0.14285714285714285,0.33611446769430425,0.6014505887508206,0.0,0.7394957983193278,1.1008960666296288,0.8521739130434782,0.17867419069698925,0.00692206780624071,1.573692551505547,-0.9744478548523859,1.0,KO
1778,0.10000000000000009,-0.1741552925647408,-0.14285714285714285,0.13486419222172272,0.4871208040883193,1.0,0.06722689075630252,-1.3105757193370757,0.02608695652173913,0.6040588368036653,-0.4715111818392776,-0.18541996830427898,-0.7668211458843669,1.0,KO
435,0.5250000000000001,1.958702262802323,-2.2142857142857144,1.090803000716501,-1.0328778118703552,-0.5,-1.1428571428571428,1.1008960666296288,-1.191304347826087,1.8178019444950415,1.4905776505525838,-0.06656101426307454,1.5996201237240733,0.0,OK
3913,0.8,-0.35398092631012323,1.0714285714285714,0.7386150186394815,0.3580151766685897,-0.5,0.6722689075630253,-0.707707772845399,0.6086956521739131,-1.2513823367984662,0.42938452218484574,2.028526148969889,0.025171719352311852,1.0,KO
2820,0.625,-0.7636175526289714,0.7142857142857143,-1.223575167218233,0.4871208040883193,-0.5,0.3697478991596639,-0.1048398263537222,0.5565217391304348,0.8768372108831618,-0.21928460609071662,1.8494453248811416,1.3832052265955084,1.0,OK
4493,0.9750000000000001,0.14486667504618417,-0.7142857142857143,-0.36826149645974177,0.6228071740438337,0.0,1.2605042016806722,-0.707707772845399,1.2608695652173914,-1.0364540291742028,-0.3793013011344518,0.5150554675118859,0.518596779431074,1.0,KO
3052,0.9000000000000001,-1.256787919847565,0.5714285714285714,-1.5757631492952595,0.39850563657157084,1.0,-0.2857142857142857,-1.9134436658287526,-0.3391304347826087,0.8283430706439002,-0.5254711677894122,-0.29477020602218706,0.518596779431074,1.0,OK
2797,0.0,2.077649066445984,-1.8571428571428572,0.4367396054305986,-2.1507790075855127,0.5,-1.403361344537815,1.1008960666296288,-1.373913043478261,0.26122002692589447,1.2220799403295934,0.427892234548336,0.10128654348996172,0.0,KO
1972,0.8,-3.07790373406127,0.0,-1.777013424767841,-0.23682833376051995,1.0,-0.23529411764705882,1.1008960666296288,-0.3130434782608696,-0.3468781928581622,-1.2763267255959756,-0.17749603803486536,1.290556013554728,1.0,OK
1383,0.4500000000000002,1.4952492260628594,0.6428571428571429,-0.4688866341960361,0.03803801785695796,-0.5,0.008403361344537815,0.49802812013795195,-0.1565217391304348,1.1809339398627723,1.2042823796528908,0.8129952456418384,0.45335960437180584,0.0,KO
2524,0.8500000000000001,-0.7636175526289714,-0.35714285714285715,-1.0223248917456442,0.30140491717843154,0.0,0.19327731092436976,0.49802812013795195,0.16521739130434782,0.6294841993138434,-0.022408755226692296,1.0000000000000002,0.025171719352311852,1.0,OK
1951,0.40000000000000013,0.9614970143804059,-1.0714285714285714,0.9398652941120631,-1.4781174564153914,1.0,-1.3445378151260505,2.3066319596129823,-1.391304347826087,-0.8299556299227338,0.921842824761933,-0.213946117274168,0.3179192518292257,0.0,KO
4135,0.17500000000000004,1.6153142301327073,-2.142857142857143,0.6883024497713308,-1.4133677879350006,0.5,-0.9327731092436975,0.49802812013795195,-0.9478260869565217,-0.19539064500670975,0.6682597056632255,-0.11251980982567357,0.10128654348996172,0.0,OK
237,0.7750000000000001,-0.1741552925647408,1.4285714285714286,-0.9720123228775006,0.7963832552702357,-0.5,0.7815126050420168,-0.707707772845399,0.7913043478260869,0.23385424365528606,-0.16445613487300162,2.412044374009509,0.17539450746498805,1.0,KO
3393,0.4500000000000002,1.3626385942513204,-1.2142857142857142,-0.921699754009357,0.33010049277427056,-0.5,0.453781512605042,0.49802812013795195,0.48695652173913045,-0.4399581048123352,-0.5346096417300861,1.1347068145800316,-0.0530385679534747,1.0,KO
3764,0.3250000000000002,-1.256787919847565,-0.21428571428571427,-1.4248254426908216,0.39850563657157084,0.0,0.226890756302521,-1.3105757193370757,0.2608695652173913,0.6294841993138434,-0.9239670207687248,0.8462757527733756,-1.434024943489368,1.0,OK
289,0.675,0.14486667504618417,0.5714285714285714,-0.36826149645974177,0.935498409747175,-0.5,0.44537815126050423,-0.1048398263537222,0.6173913043478261,-0.4713614628620471,-0.1999142852909155,0.8557844690966719,-0.0530385679534747,1.0,OK
3044,0.25,-1.256787919847565,0.6428571428571429,-2.4813893889218943,-0.36374550644237924,0.0,-0.2605042016806723,-1.3105757193370757,-0.1565217391304348,1.248513242141311,-0.6462950391743074,-0.2916006339144216,-2.1110236075656053,1.0,OK
867,0.375,1.7755072907242244,-1.7142857142857142,-1.2738877360863765,-0.704739732093562,0.5,-1.1260504201680672,0.49802812013795195,-1.2695652173913043,-0.2857462185957311,1.4494856085941892,-0.09033280507131543,0.644420536037522,0.0,OK
