id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temp,egg_yolk_cnt,final_temp,lemon_zest_ph,oven_temp,preheat_time,salt_ratio,sugar_content,vanilla_extract,origin_dummy,target
3676,0.8,-0.5530752759805303,-0.2857142857142857,-0.37032457975352395,0.3981296158577844,0.1428571428571428,0.8702928870292888,-0.10467910661253593,0.7264957264957265,0.06350215331871685,-0.863174503058773,1.4158376442499006,-0.5682035375776598,1.0,KO
703,0.6500000000000001,0.14153665830167084,0.21428571428571427,0.23233143169274467,0.42548338760818427,0.2857142857142856,1.5397489539748954,-0.7091826467568081,1.5897435897435896,1.0132786453001792,0.4934208971656647,1.4413052128929567,0.10516303624755877,1.0,OK
1137,0.675,-1.0016405736479335,0.21428571428571427,-2.1280712798051367,-0.06169386408421503,0.5714285714285714,0.2510460251046025,-1.3136861869010803,0.29914529914529914,-0.1383061122462371,-0.5872040198880015,0.13609231993633109,0.32172709636904756,1.0,OK
2218,0.4500000000000002,1.4916518144978408,-2.0,-0.6716525854766618,-1.527783220742345,0.2857142857142856,-1.1380753138075315,0.49982443353173356,-1.1623931623931625,0.2303039286091774,1.0098297038794213,-0.10903302825308393,0.10516303624755877,-1.0,KO
3584,0.675,1.0476017329286642,0.35714285714285715,0.2825527659799308,-0.9739351433130685,0.2857142857142856,-0.5188284518828452,1.1043279736760057,-0.4188034188034188,0.1197169454763855,0.8772428907914503,0.48308794269797056,1.836102768576097,-1.0,KO
4193,0.7750000000000001,0.5389880019591157,0.07142857142857142,-0.37032457975352395,0.2007241913672606,0.2857142857142856,-0.6359832635983264,1.7088315138202779,-0.7606837606837606,-0.1383061122462371,0.6638974673133843,-0.19339434938320732,1.6428392857018361,-1.0,KO
727,0.40000000000000013,0.65408289521208,-0.2857142857142857,-0.1192179083175793,-0.08303381496494681,0.7142857142857142,-0.27615062761506276,-0.10467910661253593,-0.27350427350427353,0.2847004744353727,-0.6699386959034378,0.5451651412654198,0.45710136092712617,1.0,OK
1179,0.9500000000000002,-1.0016405736479335,1.0714285714285714,-1.7263006055076267,-0.46232123608286496,0.4285714285714286,-0.0502092050209205,2.31333505396455,-0.06837606837606838,-1.4352073760694435,-1.2799487339102562,0.2379625945085555,-0.2973258777381363,1.0,OK
4216,0.40000000000000013,1.4916518144978408,1.8571428571428572,-0.1192179083175793,0.039316121448894174,0.5714285714285714,0.5690376569037657,0.49982443353173356,0.7008547008547008,-0.22730576041047712,-1.200905210922937,0.8300835654596099,-0.6641258842101105,1.0,OK
3535,0.27500000000000013,1.8205461652390207,-1.1428571428571428,-1.1738659283485513,-1.2779007711683543,0.2857142857142856,-1.0292887029288702,0.49982443353173356,-1.1452991452991452,1.627028050945917,1.2366522771901016,-0.06605650616792676,0.8824478512062858,-1.0,KO
1037,0.75,0.5389880019591157,1.5,-0.6214312511894686,0.7071950598805069,0.1428571428571428,1.497907949790795,-0.7091826467568081,1.5811965811965811,-0.6970349016366185,-0.37289455351732453,1.6291285316354958,-0.2973258777381363,1.0,OK
4703,0.025000000000000133,0.5389880019591157,-0.9285714285714286,0.7847661088518201,-0.02018993247902359,0.2857142857142856,0.7866108786610879,1.7088315138202779,0.9572649572649573,-0.9661412028314234,1.3666341248424916,0.7122960604854756,1.2934692662447869,1.0,KO
2677,0.5250000000000001,-0.3573096634883558,0.7142857142857143,0.2825527659799308,-1.067583217560711,0.2857142857142856,-1.1380753138075315,-0.10467910661253593,-1.1623931623931625,0.7739454198838134,1.0487720070279904,-0.15837644249900518,1.6428392857018361,-1.0,OK
920,0.4750000000000001,-0.7669773566048375,1.0,-0.37032457975352395,-1.1685328958026169,0.7142857142857142,-0.058577405857740586,-1.3136861869010803,-0.008547008547008548,0.36520701971717917,-0.6511784068858913,-0.14780246156763935,1.1971334554670217,1.0,OK
2431,0.0,0.8629843987669896,1.0714285714285714,-1.2240872626357373,-0.5554077330512608,0.2857142857142856,-0.1589958158995816,0.49982443353173356,-0.09401709401709402,1.5018987662323302,1.2344991012324031,-0.02148826104257856,0.6480379447799012,-1.0,KO
2006,0.4500000000000002,-2.222259043254751,-0.2857142857142857,0.9354301117133855,0.149519346946467,0.4285714285714286,-0.5941422594142259,-0.10467910661253593,-0.5470085470085471,-0.5996051793812625,-0.6643617818809749,-0.07083167528849979,1.430875676607783,1.0,OK
1144,0.125,-1.0016405736479335,0.6428571428571429,-1.9271859426563853,-0.8050475934099907,0.7142857142857142,-0.6276150627615062,1.1043279736760057,-0.6068376068376068,-0.050833672975781743,-1.0418999077803701,-0.3175487465181059,-1.1929038196759079,1.0,OK
2657,0.625,0.41580562675398675,0.14285714285714285,-0.37032457975352395,-1.2779007711683543,0.7142857142857142,-1.112970711297071,-0.10467910661253593,-1.0940170940170941,-1.0356408433103204,-0.6422079070815052,0.7855153203342617,-1.5563978786017412,1.0,OK
4205,0.9750000000000001,0.14153665830167084,-1.4285714285714286,0.6341021059902547,-1.6722700189363422,0.1428571428571428,-0.3263598326359833,-0.10467910661253593,-0.26495726495726496,-1.0356408433103204,0.3288707592426426,0.28093911659371273,-0.04914032714959128,1.0,KO
3743,0.55,-1.0016405736479335,0.5,-0.1192179083175793,1.0054319541441104,0.4285714285714286,0.2594142259414226,1.1043279736760057,0.26495726495726496,-0.41008748828375663,-0.028667460304564713,-0.0740151213688818,1.474902749491736,1.0,OK
508,1.0,0.41580562675398675,0.7857142857142857,0.03144609454398608,0.4118957003604963,0.4285714285714286,-0.8117154811715481,1.7088315138202779,-0.8034188034188035,1.6883920452297376,0.993763970340808,-0.23318742538798248,1.245795211234759,-1.0,OK
2150,0.5250000000000001,0.65408289521208,4.928571428571429,1.487864788872468,0.149519346946467,0.5714285714285714,0.48535564853556484,0.49982443353173356,0.39316239316239315,0.175313418784974,-0.4917524591439167,2.56824512534819,-1.309781210201493,1.0,OK
388,0.2250000000000001,0.14153665830167084,0.42857142857142855,0.5838807717030615,0.7859842271723401,0.2857142857142856,0.694560669456067,-0.10467910661253593,0.6239316239316239,-0.41008748828375663,-0.22386275824861723,0.7791484281734979,-0.47518693005384777,1.0,KO
2747,0.4750000000000001,-0.01172449770914787,-0.35714285714285715,1.136315448862144,0.38418079246195025,0.4285714285714286,-0.14225941422594143,1.7088315138202779,-0.23076923076923078,-1.6272851101892165,-0.9518138305646188,-0.3048149621965778,0.32172709636904756,1.0,OK
4089,0.42500000000000004,0.14153665830167084,1.7857142857142858,-2.228513948379516,-0.6562567161879544,0.4285714285714286,-1.0878661087866108,0.49982443353173356,-1.1623931623931625,0.7739454198838134,1.0682950030211555,-0.21567847194588144,1.722236952269225,-1.0,OK
346,0.20000000000000018,0.14153665830167084,1.9285714285714286,-0.06899657403039322,0.3981296158577844,0.1428571428571428,0.45188284518828453,-0.7091826467568081,0.4358974358974359,0.6998226550103992,-0.5064866896793394,1.3649025069637883,-0.21223049133796226,1.0,KO
1050,0.025000000000000133,-1.0016405736479335,-0.14285714285714285,1.0358727802877647,0.149519346946467,0.1428571428571428,0.9623430962343096,-0.7091826467568081,0.9316239316239316,0.5481704438952627,-0.0127033824177682,2.463191404695583,0.029061723825716475,1.0,OK
175,0.27500000000000013,-0.1774793102534862,0.9285714285714286,1.3372007860108956,0.5282374833038442,0.1428571428571428,1.1715481171548117,0.49982443353173356,1.1111111111111112,-1.1774620360736703,-0.19572813527172978,0.7202546756864306,-0.21223049133796226,1.0,OK
665,1.0,-0.7669773566048375,-0.5714285714285714,2.0402994660315437,0.21726947445817668,0.1428571428571428,0.30962343096234307,-0.7091826467568081,0.3333333333333333,-0.5039760696316208,0.09955716677899344,1.489056904098687,1.0448821407794964,1.0,KO
78,0.3500000000000001,1.6675154835888537,-2.0714285714285716,0.5336594374158754,-1.2779007711683543,0.1428571428571428,-1.2803347280334727,1.1043279736760057,-1.2393162393162394,0.1197169454763855,0.6289138832494396,-0.15041782729805014,0.9377908139449205,-1.0,OK
999,1.0,-1.0016405736479335,0.21428571428571427,-1.7765219397948127,0.21726947445817668,0.5714285714285714,0.2510460251046025,1.1043279736760057,0.24786324786324787,-0.2573201963976431,-1.2883917361338437,-0.24751293274970154,0.6480379447799012,1.0,OK
1350,0.125,-0.5530752759805303,0.21428571428571427,1.6385287917340334,0.9510862431186679,0.1428571428571428,0.8117154811715481,-0.10467910661253593,0.8205128205128205,0.5992368713136155,-0.1766583831508413,1.7325905292479111,1.5180876523863989,1.0,KO
3294,0.25,-0.7669773566048375,-0.21428571428571427,0.5838807717030615,0.7173919574845012,0.5714285714285714,0.16736401673640167,-1.3136861869010803,0.1282051282051282,1.1514730639199167,-1.4604887462778557,2.452049343414246,-1.5563978786017412,1.0,KO
5114,0.875,0.761857287918353,-0.5714285714285714,-0.06899657403039322,0.149519346946467,0.7142857142857142,0.058577405857740586,-1.3136861869010803,-0.05982905982905983,-0.22730576041047712,-0.7533161396559039,0.3764424990051732,-0.5682035375776598,1.0,OK
4021,0.7750000000000001,2.3041808612058143,-1.8571428571428572,-0.4707672483279033,-0.8866752998805675,0.2857142857142856,-1.1799163179916319,-0.10467910661253593,-1.1452991452991452,0.4444412603695545,1.1584773084336535,-0.12972542777556703,0.17925258031727567,-1.0,OK
3228,0.6500000000000001,1.287474010448022,-1.9285714285714286,-0.6214312511894686,-1.8334498270174575,0.5714285714285714,-1.213389121338912,2.9178385941088223,-1.3504273504273505,-1.5883121223544934,-0.06203214764096657,-0.2029446876243534,0.3902659300218998,-1.0,KO
1723,0.5250000000000001,-0.3573096634883558,-0.14285714285714285,0.48343810312868934,-0.46232123608286496,0.2857142857142856,1.00418410041841,1.1043279736760057,0.905982905982906,-0.19746650656593867,-0.5161556783940215,-0.15837644249900518,0.32172709636904756,1.0,OK
3106,0.7750000000000001,-0.01172449770914787,-0.42857142857142855,-1.123644594061358,0.32646567963656503,0.2857142857142856,0.2594142259414226,0.49982443353173356,0.29914529914529914,-0.89755205401287,-0.5265217660655809,0.5515320334261837,-0.007263067630479668,1.0,KO
1180,0.10000000000000009,0.65408289521208,-0.35714285714285715,-0.06899657403039322,-0.3487433638868979,0.2857142857142856,-0.7949790794979079,1.1043279736760057,-0.905982905982906,0.7739454198838134,0.5953206275179823,-0.19498607242339835,0.7679467713107082,-1.0,KO
614,0.3500000000000001,-0.7669773566048375,-0.14285714285714285,-0.7720952540510341,0.28102304886782414,0.8571428571428572,-0.1506276150627615,0.49982443353173356,-0.1111111111111111,-0.4724893664014794,-0.08100076968664542,-0.10425785913251095,-0.12953759181201574,1.0,OK
1978,0.7250000000000001,0.41580562675398675,-0.14285714285714285,-1.123644594061358,0.5034883985237968,0.4285714285714286,0.1589958158995816,-1.3136861869010803,0.3162393162393162,-0.16780056941070554,-0.21001927483793537,-0.1854357341822523,-0.5682035375776598,1.0,OK
2535,0.40000000000000013,0.8629843987669896,1.1428571428571428,0.6341021059902547,-0.6562567161879544,0.1428571428571428,0.6778242677824268,-0.7091826467568081,0.6239316239316239,-0.41008748828375663,-0.17937091966567362,0.7902904894548348,-1.4308633263212445,1.0,OK
146,0.20000000000000018,-0.5530752759805303,0.8571428571428571,-0.5209885826150894,-1.0199077195999169,0.1428571428571428,-1.2468619246861925,-0.10467910661253593,-1.170940170940171,1.1058405746773432,1.0970111745858389,-0.1599681655391962,1.722236952269225,-1.0,OK
1206,0.3500000000000001,-1.5465407131003366,1.5,-0.2196605768919586,0.5403924962104407,0.4285714285714286,0.14225941422594143,-0.7091826467568081,0.1794871794871795,1.7288693303614546,-0.5415189595826504,-0.32073219259848784,0.029061723825716475,1.0,OK
1690,0.15000000000000013,-0.5530752759805303,-0.07142857142857142,0.8349874431390062,0.7173919574845012,0.2857142857142856,0.6276150627615062,-1.3136861869010803,0.5384615384615384,-0.7299224342995413,0.08877537700187664,1.3569438917628334,0.7679467713107082,1.0,OK
3366,0.125,-0.1774793102534862,0.14285714285714285,0.7847661088518201,-0.40405937679225656,0.2857142857142856,0.6527196652719666,-0.7091826467568081,0.6068376068376068,0.09168762574321547,-1.973021050447921,-0.28253083963390374,0.17925258031727567,1.0,OK
1621,0.9750000000000001,-1.5465407131003366,-0.35714285714285715,0.9856514460005787,0.0772879391331418,0.2857142857142856,1.3807531380753137,1.1043279736760057,1.2905982905982907,0.33851471320560317,-0.10903408683312665,0.6056506167926781,0.6480379447799012,1.0,OK
1203,0.5750000000000002,-0.5530752759805303,0.0,-0.6716525854766618,0.1668566714054921,0.1428571428571428,0.016736401673640166,-0.7091826467568081,0.008547008547008548,-0.4411938786887224,0.19294097399521232,1.9044966175885396,0.45710136092712617,1.0,OK
3401,0.5750000000000002,-0.3573096634883558,1.2142857142857142,0.13121161813251342,0.24961855260126398,0.5714285714285714,0.39330543933054396,-0.7091826467568081,0.452991452991453,0.5481704438952627,-0.31026078140287905,-0.29685634699562274,0.32172709636904756,1.0,KO
2756,0.625,-0.7669773566048375,1.2857142857142858,-0.2196605768919586,-1.067583217560711,0.5714285714285714,-0.9790794979079498,0.49982443353173356,-1.0940170940170941,2.333613697398061,1.2018422771452402,-0.023079984082769588,1.1474508014347689,-1.0,OK
4314,0.9750000000000001,0.761857287918353,-0.5714285714285714,1.2367581174365234,-1.1685328958026169,0.2857142857142856,-1.297071129707113,-0.10467910661253593,-1.2905982905982907,1.9455633113141853,1.1654960554431635,-0.1631516116195782,1.1474508014347689,-1.0,OK
5173,0.4750000000000001,0.8629843987669896,1.3571428571428572,0.6843234402774409,-0.2698686106059094,0.2857142857142856,0.016736401673640166,-0.10467910661253593,-0.05982905982905983,1.6063978500984342,1.1991512571208272,-0.09152407481098289,0.8824478512062858,-1.0,KO
4806,0.5,-1.0016405736479335,-0.42857142857142855,0.33277410026711685,1.4515389075101455,0.2857142857142856,0.6443514644351465,-1.3136861869010803,0.6153846153846154,-1.0007758297808762,-0.5885440261298361,0.25547154795065663,1.474902749491736,1.0,OK
5062,0.15000000000000013,1.6675154835888537,0.0,0.2825527659799308,-0.2955046139403204,0.1428571428571428,0.9037656903765691,-0.7091826467568081,0.9487179487179487,-0.31788222396458793,3.2850532460722532,1.5686430561082372,1.096712496858839,1.0,KO
3943,0.7250000000000001,-0.3573096634883558,0.21428571428571427,-0.2698819111791447,0.9102888914630509,0.1428571428571428,1.2552301255230125,-0.7091826467568081,1.3076923076923077,-0.8635921246624493,-0.09808240630011324,0.9255869478710703,-0.47518693005384777,1.0,KO
1146,0.6500000000000001,0.41580562675398675,-0.2857142857142857,0.08166742883117216,0.37004473312414776,0.5714285714285714,0.2594142259414226,0.49982443353173356,0.15384615384615385,-1.70609361391075,-1.3953318119191984,0.5165141265419818,-0.8652912519695855,1.0,OK
657,0.050000000000000044,-0.5530752759805303,-0.42857142857142855,0.33277410026711685,-0.6918100280230504,0.1428571428571428,-0.03347280334728033,-0.7091826467568081,-0.1111111111111111,-0.31788222396458793,-0.009229453236810545,2.36291285316355,-0.7631021831427957,1.0,OK
4302,0.2250000000000001,1.4916518144978408,2.2142857142857144,-1.073423259774172,-1.1685328958026169,0.1428571428571428,-1.00418410041841,0.49982443353173356,-0.9316239316239316,2.9006877796251653,0.9203140374485638,-0.12017508953442103,0.45710136092712617,-1.0,KO
518,0.0,0.2836581492358584,2.857142857142857,-0.2698819111791447,-1.527783220742345,0.1428571428571428,0.28451882845188287,-0.7091826467568081,0.42735042735042733,-0.4411938786887224,0.4327783933832466,-0.30163151611619576,0.7679467713107082,1.0,KO
3788,0.8,-1.0016405736479335,-0.9285714285714286,-0.3201032454663379,0.6545927790828014,0.2857142857142856,0.07531380753138076,-0.10467910661253593,0.1794871794871795,-1.0007758297808762,-0.14014887546580654,-0.25387982491046557,-1.1929038196759079,1.0,KO
3230,0.8250000000000002,0.41580562675398675,-0.21428571428571427,0.48343810312868934,0.09579562555696154,0.2857142857142856,-0.7447698744769874,1.7088315138202779,-0.6581196581196581,0.31167966667237523,1.23042391138526,-0.1599681655391962,-0.21223049133796226,-1.0,KO
4215,0.5750000000000002,-0.7669773566048375,-0.21428571428571427,-0.06899657403039322,0.5642790433926386,0.4285714285714286,0.0502092050209205,-0.10467910661253593,0.1111111111111111,-0.89755205401287,-0.7929878277046266,0.8698766414643851,-0.9708634979304556,1.0,KO
2081,0.7000000000000002,-0.1774793102534862,0.5,-0.06899657403039322,-0.14957566334226952,0.4285714285714286,-0.301255230125523,-0.10467910661253593,-0.38461538461538464,-0.07982443141001538,-0.48220228214405253,-0.21727019498607242,0.9919215826687916,1.0,OK
2790,0.8500000000000001,0.41580562675398675,-0.6428571428571429,-1.6760792712204406,-0.40405937679225656,0.2857142857142856,-0.6527196652719666,1.1043279736760057,-0.6923076923076923,0.1197169454763855,1.3245053001352303,-0.10744130521289297,0.32172709636904756,-1.0,OK
1154,0.8500000000000001,-0.3573096634883558,-0.14285714285714285,-0.5209885826150894,-0.43283357938288364,0.2857142857142856,-0.07531380753138076,1.1043279736760057,-0.08547008547008547,0.00665631708649272,-0.3885720514196033,-0.23637087146836452,0.5223002132772563,1.0,OK
953,0.30000000000000004,-0.01172449770914787,0.2857142857142857,1.2869794517237094,0.24961855260126398,0.1428571428571428,0.401673640167364,-0.10467910661253593,0.5299145299145299,-0.5996051793812625,2.652720634649923,-0.2554715479506566,0.17925258031727567,1.0,OK
1865,0.7750000000000001,1.4270570554011226,-0.5,1.18653678314933,-0.6217049882122502,0.1428571428571428,-0.11715481171548117,0.49982443353173356,0.02564102564102564,0.8950655606008928,0.9741603092542229,0.03422204536410668,0.45710136092712617,-1.0,KO
1506,0.07499999999999996,-1.5465407131003366,0.2857142857142857,1.487864788872468,-0.3485291684693395,0.4285714285714286,-0.301255230125523,-0.10467910661253593,-0.358974358974359,-0.022007323919638087,-0.3371924784947584,-0.2873060087544767,-0.6641258842101105,1.0,OK
2965,0.42500000000000004,1.611670176037422,-1.9285714285714286,0.48343810312868934,-1.397070459862977,0.4285714285714286,-0.9121338912133892,-0.7091826467568081,-0.8803418803418803,-1.2498308735526595,-1.1212099455925832,-0.347791484281735,-0.9708634979304556,1.0,KO
1151,0.8500000000000001,-0.01172449770914787,-0.42857142857142855,0.5838807717030615,-1.1685328958026169,0.2857142857142856,-0.6359832635983264,-0.7091826467568081,-0.6581196581196581,0.7984083086239189,-1.2199386188797607,-0.22204536410664544,-0.3849375675104239,1.0,KO
2078,0.07499999999999996,0.5389880019591157,-0.2857142857142857,0.7345447745646341,-0.5881042996395037,0.7142857142857142,-0.5774058577405857,-0.10467910661253593,-0.6581196581196581,-0.5356561412782158,-0.3056151896889764,-0.02467170712296062,-0.2973258777381363,1.0,OK
1775,0.675,0.5389880019591157,0.21428571428571427,0.8852087774261994,0.34119209662968897,0.5714285714285714,0.18410041841004185,-0.10467910661253593,0.21367521367521367,-0.10898132654984893,-2.3343874501672044,0.6884202148826105,-0.7631021831427957,1.0,OK
5074,0.07499999999999996,0.65408289521208,1.0,0.8349874431390062,0.42548338760818427,0.2857142857142856,0.702928870292887,-0.7091826467568081,0.7094017094017094,-0.16780056941070554,0.6703353434876426,0.5260644647831277,0.25141422329184687,1.0,KO
114,0.5250000000000001,-0.5530752759805303,-0.14285714285714285,1.889635463169978,0.37004473312414776,0.5714285714285714,0.3179916317991632,1.1043279736760057,0.1794871794871795,-0.5996051793812625,-1.6208467398334254,-0.19180262634301634,-0.47518693005384777,1.0,KO
2379,0.5250000000000001,-0.3573096634883558,0.7857142857142857,-1.3245299312101166,0.45214020129688753,0.2857142857142856,0.008368200836820083,0.49982443353173356,0.09401709401709402,-1.9497084644811071,1.0235528046475968,-0.2873060087544767,-0.47518693005384777,1.0,OK
3492,0.6000000000000001,0.14153665830167084,0.35714285714285715,0.18211009740555145,-0.6966796063080469,0.2857142857142856,0.07531380753138076,-0.10467910661253593,0.03418803418803419,-0.4411938786887224,0.5946137180764063,-0.2284122562674095,0.17925258031727567,1.0,KO
4159,0.17500000000000004,1.9119758130066395,-2.2142857142857144,-0.5209885826150894,-0.6562567161879544,0.7142857142857142,-0.8702928870292888,4.731349214541636,-0.9316239316239316,-2.1184524792599944,-0.3843387200209055,-0.2857142857142857,0.7086936307870886,-1.0,OK
1744,0.8500000000000001,-0.3573096634883558,-0.14285714285714285,-0.8223165883382273,0.9669318004733894,0.2857142857142856,0.5523012552301255,-0.10467910661253593,0.5299145299145299,-0.19746650656593867,-0.09756248803735215,1.5622761639474732,0.029061723825716475,1.0,OK
3897,0.5,0.9580575653567635,-1.2857142857142858,1.487864788872468,-1.2779007711683543,0.2857142857142856,-0.9205020920502092,2.9178385941088223,-1.0512820512820513,-0.6318786319297638,1.874565360384891,-0.1010744130521289,1.096712496858839,-1.0,KO
1944,0.8250000000000002,-0.5530752759805303,0.14285714285714285,0.33277410026711685,0.6216597426753319,0.2857142857142856,0.7280334728033473,1.1043279736760057,0.8376068376068376,0.175313418784974,0.0021393011730592272,1.5750099482690014,-0.9708634979304556,1.0,KO
1778,0.10000000000000009,-0.1774793102534862,-0.14285714285714285,0.1318887631183654,0.5034883985237968,0.5714285714285714,0.058577405857740586,-1.3136861869010803,0.02564102564102564,0.5992368713136155,-0.4758611833084316,-0.19180262634301634,-0.7631021831427957,1.0,KO
435,0.5250000000000001,1.954899060667375,-2.2142857142857144,1.086094114574951,-1.067583217560711,0.1428571428571428,-1.1464435146443515,1.1043279736760057,-1.170940170940171,1.8088107790807009,1.4844528483227892,-0.07242339832869082,1.6020319557530818,-1.0,OK
3913,0.8,-0.3573096634883558,1.0714285714285714,0.7345447745646341,0.37004473312414776,0.1428571428571428,0.6610878661087866,-0.7091826467568081,0.5982905982905983,-1.2498308735526595,0.42421961857957863,2.0318344608038204,0.029061723825716475,1.0,KO
2820,0.625,-0.7669773566048375,0.7142857142857143,-1.2240872626357373,0.5034883985237968,0.1428571428571428,0.3598326359832636,-0.10467910661253593,0.5470085470085471,0.8710782533975623,-0.22386275824861723,1.8519697572622367,1.3859798091889248,1.0,OK
4493,0.9750000000000001,0.14153665830167084,-0.7142857142857143,-0.37032457975352395,0.6437339239397528,0.2857142857142856,1.2468619246861925,-0.7091826467568081,1.2393162393162394,-1.0356408433103204,-0.38373471073666876,0.5117389574214088,0.5223002132772563,1.0,KO
3052,0.9000000000000001,-1.260219785717842,0.5714285714285714,-1.5756366026460613,0.4118957003604963,0.5714285714285714,-0.2928870292887029,-1.9181897270453525,-0.3333333333333333,0.8227506902243478,-0.5297723599373328,-0.30163151611619576,0.5223002132772563,1.0,OK
2797,0.0,2.073781016507195,-1.8571428571428572,0.4332167688414961,-2.223046663208194,0.4285714285714286,-1.405857740585774,1.1043279736760057,-1.3504273504273505,0.25757571058674694,1.2161980067877334,0.4241941902109034,0.10516303624755877,-1.0,KO
1972,0.8,-3.0818791072110594,0.0,-1.7765219397948127,-0.24478592884840963,0.5714285714285714,-0.24267782426778242,1.1043279736760057,-0.3076923076923077,-0.3484336956453981,-1.2799487339102562,-0.1838440111420613,1.2934692662447869,1.0,OK
1383,0.4500000000000002,1.4916518144978408,0.6428571428571429,-0.4707672483279033,0.039316121448894174,0.1428571428571428,0.0,0.49982443353173356,-0.15384615384615385,1.1741304120299512,1.198416544833833,0.8109828889773181,0.45710136092712617,-1.0,KO
2524,0.8500000000000001,-0.7669773566048375,-0.35714285714285715,-1.0232019254869786,0.3115323299348385,0.2857142857142856,0.18410041841004185,0.49982443353173356,0.1623931623931624,0.6245748978638356,-0.027164990763946992,0.9988062077198568,0.029061723825716475,1.0,OK
1951,0.40000000000000013,0.9580575653567635,-1.0714285714285714,0.9354301117133855,-1.527783220742345,0.5714285714285714,-1.3472803347280335,2.31333505396455,-1.3675213675213675,-0.8298517647586516,0.9162324696788486,-0.22045364106645443,0.32172709636904756,-1.0,KO
4135,0.17500000000000004,1.611670176037422,-2.142857142857143,0.6843234402774409,-1.4608579188161561,0.4285714285714286,-0.9372384937238494,0.49982443353173356,-0.9316239316239316,-0.19746650656593867,0.662878728325548,-0.11858336649423,0.10516303624755877,-1.0,OK
237,0.7750000000000001,-0.1774793102534862,1.4285714285714286,-0.9729805911997926,0.8231422810151209,0.1428571428571428,0.7698744769874477,-0.7091826467568081,0.7777777777777778,0.2303039286091774,-0.16908388193752188,2.4170314365300443,0.17925258031727567,1.0,KO
3393,0.4500000000000002,1.3590877153472005,-1.2142857142857142,-0.9227592569126065,0.34119209662968897,0.1428571428571428,0.4435146443514644,0.49982443353173356,0.47863247863247865,-0.4411938786887224,-0.5389025677025752,1.1341026661360925,-0.04914032714959128,1.0,KO
3764,0.3250000000000002,-1.260219785717842,-0.21428571428571427,-1.424972599784496,0.4118957003604963,0.2857142857142856,0.2175732217573222,-1.3136861869010803,0.2564102564102564,0.6245748978638356,-0.9279077548521053,0.8444090728213292,-1.4308633263212445,1.0,OK
289,0.675,0.14153665830167084,0.5714285714285714,-0.37032457975352395,0.9669318004733894,0.1428571428571428,0.4351464435146444,-0.10467910661253593,0.6068376068376068,-0.4724893664014794,-0.20450995880642328,0.8539594110624751,-0.04914032714959128,1.0,OK
3044,0.25,-1.260219785717842,0.6428571428571429,-2.479620619815461,-0.37596760592408557,0.2857142857142856,-0.26778242677824265,-1.3136861869010803,-0.15384615384615385,1.2414775798311382,-0.650486940501498,-0.2984480700358138,-2.1087819834361716,1.0,OK
867,0.375,1.7717939378684449,-1.7142857142857142,-1.2743085969229233,-0.7284194723564785,0.4285714285714286,-1.1297071129707112,0.49982443353173356,-1.2478632478632479,-0.2875117093292232,1.4433979760307827,-0.09629924393155592,0.6480379447799012,-1.0,OK
2270,0.15000000000000013,-1.5465407131003366,-0.5,-0.4707672483279033,-0.8866752998805675,0.2857142857142856,-0.6276150627615062,-0.7091826467568081,-0.6495726495726496,-0.6643544266811032,0.009516314831361625,0.7616394747313967,-0.8652912519695855,1.0,OK
2874,0.4500000000000002,-0.5530752759805303,0.21428571428571427,-0.16943924260477253,0.8501149502362262,0.1428571428571428,0.6694560669456067,-0.10467910661253593,0.6666666666666666,-0.022007323919638087,-0.5838579484361939,2.162355750099483,0.7679467713107082,1.0,OK
3636,0.7000000000000002,0.2836581492358584,-0.35714285714285715,0.8852087774261994,0.9590418059364978,0.1428571428571428,1.1799163179916319,-0.7091826467568081,1.1794871794871795,0.31167966667237523,0.1502605907214347,2.085953044170315,1.1474508014347689,1.0,KO
4775,0.9500000000000002,1.611670176037422,-1.2142857142857142,0.8349874431390062,-1.1685328958026169,0.2857142857142856,-0.9372384937238494,-0.10467910661253593,-0.9829059829059829,1.3950859352483487,0.7340552155215566,-0.1010744130521289,0.5859257569554032,-1.0,KO
2744,0.17500000000000004,1.611670176037422,-0.5714285714285714,1.3372007860108956,-0.8866752998805675,0.2857142857142856,-1.1882845188284519,0.49982443353173356,-1.0341880341880343,1.5856787258035239,1.4375312604676558,0.016713091922005582,0.7086936307870886,-1.0,KO
419,0.050000000000000044,1.3590877153472005,-2.2142857142857144,-0.2698819111791447,0.18392238602720484,0.7142857142857142,-0.2594142259414226,-0.10467910661253593,-0.2564102564102564,-1.2135223933547503,-2.4131603270250004,-0.2379625945085555,-1.1929038196759079,1.0,OK
3499,0.9500000000000002,-0.7669773566048375,1.5,-0.8725379226254133,-0.3217167365431907,0.1428571428571428,0.11715481171548117,-1.9181897270453525,0.24786324786324787,-0.3484336956453981,0.17105229786207002,1.8631118185435736,-1.4308633263212445,1.0,KO
4913,0.07499999999999996,-0.01172449770914787,-0.07142857142857142,-1.7263006055076267,0.039316121448894174,0.7142857142857142,-0.33472803347280333,-0.7091826467568081,-0.4358974358974359,-0.3791681109365221,-0.525872288663825,-0.08197373656983684,-1.4308633263212445,1.0,OK
2232,0.5250000000000001,0.2836581492358584,1.9285714285714286,-0.6214312511894686,-0.24478592884840963,0.4285714285714286,-0.9790794979079498,1.1043279736760057,-0.9658119658119658,0.09168762574321547,1.0260106521995802,-0.06128133704735373,1.6020319557530818,-1.0,OK
