id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temperature,egg_yolk_count,final_temperature,lemon_zest_ph,notes_baker,origin,oven_temperature,pastry_type,preheating_time,salt_ratio,sugar_content,vanilla_extract,target
4134,73.0,22.0,37.0,100.0,79.0,10.0,278.0,3.5,,1.0,270.0,Pastel de Nata,197.0,49.61,10.3,4.4,OK
4653,71.0,28.0,71.0,98.5,24.0,13.0,118.0,3.2,,0.0,107.0,Pastel de Nata,371.0,68.35,41.9,6.3,OK
3305,70.0,40.0,12.0,96.1,37.0,10.0,90.0,3.5,,0.0,92.0,,207.0,82.37,22.6,5.9,OK
2331,78.0,19.0,39.0,95.1,68.0,11.0,222.0,3.2,,0.0,215.0,Pastel de nata,202.0,24.39,57.5,4.9,OK
4487,46.0,24.0,53.0,99.1,132.0,9.0,304.0,3.1,,0.0,290.0,,227.0,49.69,129.5,4.6,OK
5172,60.0,25.0,33.0,97.8,78.0,11.0,182.0,3.4,,0.0,186.0,,191.0,44.09,19.9,6.4,OK
982,63.0,23.0,28.0,97.6,120.0,9.0,318.0,3.3,,0.0,308.0,Pastel De Nata,177.0,44.63,116.2,4.1,OK
4952,75.0,25.0,18.0,98.6,58.0,9.0,224.0,3.0,,0.0,235.0,,185.0,39.43,27.3,4.5,KO
3766,66.0,22.0,37.0,97.1,93.0,11.0,271.0,3.1,,1.0,271.0,,195.0,38.68,45.0,3.8,OK
142,48.0,23.0,48.0,97.4,23.0,11.0,79.0,3.2,,1.0,86.0,Pastel de nata,312.0,77.46,18.7,10.6,OK
3270,74.0,27.0,21.0,99.8,91.0,10.0,154.0,3.4,,0.0,152.0,Pastel de nata,219.0,70.42,25.2,5.1,OK
604,66.0,34.0,27.0,100.7,28.0,10.0,99.0,3.4,,0.0,97.0,Pastel de Nata,240.0,65.66,18.9,6.3,KO
3556,44.0,25.0,33.0,98.1,121.0,10.0,284.0,3.0,,1.0,290.0,Pastel De Nata,203.0,46.42,124.1,5.8,KO
4048,66.0,23.0,48.0,99.6,75.0,11.0,193.0,3.3,,1.0,210.0,Pastel de nata,219.0,27.29,50.0,5.4,OK
4883,48.0,31.0,56.0,96.5,60.0,10.0,,3.1,,1.0,202.0,,,94.44,28.2,5.3,KO
2957,63.0,21.0,40.0,99.4,106.0,9.0,350.0,3.0,,1.0,342.0,Pastel de nata,219.0,59.07,142.1,4.9,OK
3581,47.0,21.0,58.0,98.1,78.0,9.0,297.0,2.9,,0.0,293.0,Pastel de Nata,207.0,53.78,145.7,4.2,KO
2517,75.0,20.0,31.0,99.0,54.0,10.0,186.0,3.4,,1.0,186.0,,172.0,37.72,35.7,4.9,OK
1876,74.0,25.0,28.0,97.8,64.0,10.0,334.0,3.3,,1.0,324.0,Pastel Nata,184.0,52.15,12.7,4.3,KO
1065,77.0,20.0,41.0,99.6,91.0,12.0,248.0,3.2,,1.0,234.0,Pastel De Nata,209.0,31.53,62.2,5.3,OK
1129,48.0,31.0,35.0,100.0,30.0,9.0,118.0,3.3,,0.0,122.0,Pastel de Nata,256.0,74.44,23.2,4.8,KO
5057,54.0,26.0,34.0,100.6,32.0,9.0,354.0,3.2,,0.0,346.0,Pastel de nata,269.0,45.53,15.7,4.7,KO
2702,57.0,28.0,20.0,100.4,133.0,10.0,324.0,3.3,,0.0,316.0,Pastel Nata,196.0,124.21,57.4,4.2,OK
5026,61.0,22.0,28.0,94.5,260.0,11.0,355.0,2.9,,1.0,362.0,,292.0,37.45,88.6,3.9,KO
648,76.0,32.0,40.0,98.8,72.0,9.0,330.0,3.1,,0.0,326.0,Pastel De Nata,201.0,61.57,72.2,4.5,KO
1525,54.0,24.0,26.0,100.4,52.0,11.0,309.0,3.2,,0.0,,Pastel Nata,207.0,42.74,22.8,5.7,KO
368,56.0,42.0,18.0,100.7,20.0,11.0,84.0,3.3,,0.0,70.0,Pastel De Nata,260.0,78.26,29.3,5.7,KO
963,45.0,29.0,14.0,94.0,86.0,9.0,292.0,3.2,,0.0,284.0,Pastel Nata,179.0,35.59,87.8,5.0,KO
3000,48.0,21.0,42.0,98.6,90.0,12.0,300.0,3.2,,0.0,305.0,Pastel de Nata,183.0,65.26,13.7,5.6,OK
2122,71.0,18.0,27.0,96.3,69.0,9.0,274.0,3.0,,0.0,274.0,Pastel Nata,209.0,49.04,143.1,4.0,OK
2446,62.0,28.0,25.0,96.8,83.0,12.0,226.0,3.4,,0.0,230.0,Pastel de nata,150.0,33.49,67.4,4.1,OK
3803,47.0,55.0,18.0,95.4,44.0,10.0,354.0,3.4,,0.0,353.0,Pastel de Nata,190.0,46.41,8.0,5.4,KO
1343,51.0,19.0,46.0,100.6,24.0,10.0,89.0,3.3,,1.0,73.0,,331.0,66.0,14.6,6.1,OK
3456,58.0,19.0,31.0,100.2,78.0,11.0,204.0,3.6,,0.0,201.0,Pastel Nata,227.0,41.3,14.2,5.9,OK
686,57.0,31.0,25.0,98.3,77.0,10.0,364.0,3.1,,0.0,358.0,Pastel De Nata,234.0,57.05,94.5,5.8,OK
3559,44.0,26.0,32.0,97.6,53.0,14.0,190.0,3.2,,0.0,191.0,Pastel de Nata,209.0,40.2,42.5,4.6,OK
767,78.0,39.0,22.0,95.8,41.0,11.0,84.0,3.4,,0.0,87.0,Pastel De Nata,191.0,73.81,17.8,8.0,OK
2231,63.0,35.0,37.0,95.8,18.0,12.0,203.0,3.0,,1.0,200.0,Pastel de nata,224.0,35.43,7.7,4.0,KO
2401,69.0,22.0,30.0,95.4,128.0,9.0,334.0,3.1,,0.0,330.0,Pastel Nata,233.0,36.27,106.2,5.6,OK
4032,52.0,21.0,34.0,98.2,63.0,12.0,170.0,3.3,,0.0,182.0,Pastel de nata,168.0,29.79,66.2,4.4,OK
2322,74.0,29.0,59.0,102.0,70.0,11.0,147.0,3.1,,0.0,160.0,Pastel Nata,384.0,86.74,26.3,7.4,KO
1497,54.0,21.0,28.0,98.1,79.0,11.0,220.0,3.1,,0.0,214.0,Pastel De Nata,236.0,46.44,15.2,4.5,OK
3269,74.0,33.0,50.0,97.3,16.0,10.0,57.0,3.1,,0.0,59.0,Pastel de Nata,378.0,78.56,13.8,6.6,KO
377,66.0,21.0,81.0,99.3,151.0,9.0,203.0,2.9,,0.0,214.0,,211.0,149.06,12.9,4.3,OK
3061,62.0,21.0,31.0,95.3,106.0,10.0,280.0,3.4,,0.0,280.0,Pastel Nata,211.0,54.11,169.4,3.8,OK
3815,62.0,20.0,29.0,96.3,42.0,11.0,215.0,3.3,,0.0,202.0,Pastel Nata,225.0,46.27,16.9,4.6,OK
4574,55.0,22.0,50.0,101.0,110.0,11.0,280.0,3.2,,1.0,278.0,Pastel de nata,225.0,46.99,96.3,6.0,OK
2066,70.0,40.0,50.0,97.3,20.0,12.0,66.0,3.3,,0.0,,,363.0,100.53,41.2,7.5,OK
3909,52.0,36.0,26.0,97.4,26.0,10.0,333.0,3.1,,0.0,319.0,Pastel de Nata,186.0,49.76,72.3,3.6,KO
1815,44.0,25.0,51.0,100.2,44.0,9.0,134.0,3.0,,1.0,134.0,,226.0,356.96,18.4,10.8,OK
2741,59.0,21.0,41.0,99.1,71.0,12.0,196.0,3.1,,1.0,201.0,Pastel de Nata,194.0,40.08,16.2,6.8,KO
1987,42.0,19.0,27.0,100.4,69.0,12.0,241.0,3.3,,0.0,246.0,Pastel de nata,177.0,39.98,129.4,5.8,OK
1094,63.0,19.0,33.0,98.9,206.0,12.0,313.0,3.4,,0.0,309.0,Pastel de nata,172.0,46.24,17.3,9.1,OK
1722,76.0,24.0,35.0,100.4,104.0,9.0,308.0,3.4,,0.0,302.0,Pastel De Nata,209.0,44.21,146.2,6.7,OK
1977,68.0,21.0,31.0,98.8,105.0,11.0,312.0,3.2,,0.0,327.0,Pastel De Nata,244.0,46.92,17.9,4.9,OK
959,53.0,47.0,41.0,96.9,40.0,11.0,92.0,3.2,,0.0,96.0,Pastel Nata,294.0,56.21,22.6,5.5,KO
2400,78.0,24.0,36.0,99.2,80.0,12.0,126.0,3.2,,0.0,129.0,,250.0,48.54,22.4,10.4,OK
4024,61.0,26.0,40.0,95.5,34.0,9.0,131.0,3.2,,0.0,137.0,Pastel Nata,249.0,80.92,24.8,4.8,OK
1617,56.0,53.0,7.0,97.2,54.0,11.0,122.0,3.5,,0.0,119.0,Pastel de Nata,244.0,58.94,18.7,4.4,OK
3291,65.0,26.0,35.0,96.5,16.0,12.0,121.0,3.0,,0.0,120.0,Pastel de Nata,243.0,28.76,118.3,3.5,OK
294,70.0,41.0,47.0,100.1,78.0,9.0,285.0,3.3,,0.0,276.0,Pastel Nata,253.0,124.61,60.4,11.7,KO
2744,47.0,42.0,23.0,101.1,36.0,10.0,86.0,3.3,,1.0,107.0,Pastel De Nata,278.0,94.25,31.0,6.1,KO
2488,44.0,27.0,20.0,99.8,62.0,9.0,283.0,3.1,,0.0,295.0,Pastel de Nata,172.0,44.12,155.6,4.3,KO
4690,47.0,23.0,24.0,96.3,47.0,9.0,218.0,3.1,,1.0,224.0,Pastel Nata,223.0,58.55,38.1,4.7,KO
1350,45.0,22.0,34.0,101.7,144.0,9.0,325.0,3.2,,0.0,324.0,,235.0,45.43,138.8,7.7,KO
5198,69.0,18.0,36.0,97.7,90.0,11.0,206.0,3.6,,0.0,203.0,Pastel de nata,158.0,28.46,10.0,6.0,OK
4655,51.0,26.0,27.0,99.8,124.0,11.0,288.0,3.0,,0.0,289.0,Pastel De Nata,220.0,20.96,85.3,3.9,OK
2144,43.0,26.0,50.0,97.4,116.0,9.0,393.0,3.2,,0.0,383.0,Pastel de Nata,205.0,49.94,78.0,4.0,KO
3206,78.0,24.0,28.0,100.7,85.0,11.0,273.0,3.0,,0.0,281.0,Pastel de Nata,245.0,32.44,78.5,3.1,KO
1664,69.0,26.0,28.0,97.9,38.0,12.0,302.0,3.3,,1.0,302.0,,207.0,60.82,52.9,5.8,OK
1068,44.0,22.0,34.0,95.8,114.0,10.0,307.0,3.0,,0.0,312.0,,194.0,57.42,28.4,4.7,OK
3902,59.0,39.0,62.0,101.1,32.0,9.0,76.0,3.2,,1.0,85.0,Pastel de Nata,317.0,74.08,25.6,7.1,KO
3783,58.0,22.0,28.0,95.9,58.0,12.0,194.0,3.2,,0.0,197.0,Pastel de nata,189.0,43.38,17.7,4.5,OK
1727,47.0,42.0,58.0,98.9,22.0,9.0,70.0,3.2,,1.0,70.0,,339.0,85.86,22.5,7.5,OK
3609,72.0,23.0,27.0,101.7,95.0,11.0,271.0,3.3,,0.0,259.0,Pastel De Nata,185.0,33.21,39.5,4.7,OK
1038,48.0,27.0,63.0,104.8,20.0,11.0,87.0,3.3,,0.0,83.0,Pastel de nata,,83.85,28.7,7.5,OK
2027,77.0,22.0,40.0,97.6,88.0,10.0,347.0,3.5,,0.0,343.0,Pastel de Nata,193.0,52.74,21.3,5.1,OK
5187,63.0,22.0,48.0,100.4,132.0,9.0,333.0,3.2,,0.0,337.0,,200.0,46.14,80.1,5.0,KO
2964,61.0,27.0,22.0,95.7,95.0,10.0,305.0,3.1,,1.0,313.0,Pastel de nata,235.0,42.7,14.9,4.6,KO
2688,63.0,20.0,55.0,98.5,40.0,10.0,208.0,3.1,,0.0,197.0,,194.0,204.67,14.3,4.4,OK
931,65.0,26.0,34.0,100.4,67.0,10.0,336.0,3.4,,0.0,354.0,Pastel De Nata,196.0,41.19,107.4,4.9,OK
1633,76.0,24.0,25.0,96.3,63.0,11.0,245.0,3.4,,0.0,228.0,Pastel de Nata,172.0,29.75,107.8,3.5,OK
4982,64.0,27.0,29.0,100.4,62.0,10.0,284.0,3.8,,0.0,259.0,,193.0,41.49,12.7,6.4,KO
146,48.0,22.0,43.0,97.4,33.0,9.0,79.0,3.2,,0.0,91.0,Pastel de Nata,256.0,79.69,19.9,8.2,OK
3276,59.0,19.0,37.0,97.2,98.0,13.0,233.0,3.2,,0.0,218.0,,224.0,28.8,81.6,4.0,OK
3960,63.0,36.0,25.0,97.2,42.0,10.0,221.0,3.3,,,222.0,Pastel Nata,248.0,77.9,33.9,6.1,KO
4457,68.0,31.0,20.0,96.7,64.0,10.0,189.0,3.5,,0.0,182.0,,162.0,37.64,16.6,4.1,OK
1139,55.0,23.0,19.0,101.8,44.0,10.0,202.0,3.6,,1.0,201.0,Pastel Nata,155.0,40.23,50.5,5.6,KO
1946,75.0,33.0,39.0,98.0,102.0,12.0,284.0,3.2,,0.0,295.0,Pastel Nata,205.0,40.25,61.9,3.6,OK
3349,68.0,26.0,22.0,102.3,58.0,10.0,275.0,3.2,,0.0,278.0,,253.0,48.76,52.3,4.6,KO
3500,63.0,28.0,21.0,96.5,77.0,9.0,295.0,3.2,,1.0,285.0,,192.0,67.83,179.7,5.2,OK
4122,52.0,23.0,38.0,99.9,72.0,9.0,219.0,3.2,,0.0,223.0,Pastel De Nata,224.0,55.91,150.2,4.6,KO
1211,65.0,21.0,49.0,96.9,77.0,13.0,240.0,3.0,,0.0,252.0,Pastel Nata,205.0,46.43,9.7,3.4,OK
3813,75.0,36.0,36.0,98.8,20.0,10.0,80.0,3.2,,0.0,77.0,Pastel De Nata,270.0,95.23,15.0,5.4,KO
2631,80.0,30.0,39.0,96.2,60.0,11.0,337.0,3.0,,1.0,358.0,Pastel de Nata,215.0,34.84,107.4,5.2,OK
41,61.0,27.0,32.0,100.7,127.0,9.0,307.0,3.1,,0.0,303.0,Pastel de nata,189.0,68.75,103.2,5.0,KO
4452,47.0,19.0,37.0,99.9,113.0,10.0,264.0,3.2,,0.0,276.0,Pastel Nata,230.0,32.03,133.9,7.9,OK
2769,57.0,16.0,38.0,98.5,93.0,12.0,214.0,3.3,,,207.0,Pastel de Nata,237.0,22.83,11.0,5.4,OK
2889,43.0,30.0,31.0,96.3,26.0,11.0,89.0,3.2,,0.0,85.0,Pastel de Nata,239.0,82.43,19.1,7.3,OK
537,54.0,22.0,33.0,97.7,118.0,10.0,335.0,3.1,,0.0,328.0,Pastel Nata,233.0,43.86,89.6,5.8,OK
3016,79.0,26.0,29.0,98.6,38.0,11.0,186.0,3.0,,0.0,204.0,,219.0,18.92,84.8,4.2,OK
3718,50.0,18.0,23.0,101.1,122.0,10.0,305.0,3.2,,1.0,312.0,Pastel de Nata,211.0,124.0,95.2,4.2,OK
1926,79.0,20.0,37.0,98.4,66.0,11.0,263.0,3.2,,0.0,241.0,,211.0,47.96,14.7,5.0,KO
4431,64.0,45.0,10.0,102.0,28.0,10.0,68.0,3.4,,1.0,75.0,Pastel Nata,206.0,115.7,56.5,5.0,OK
1128,65.0,24.0,34.0,98.3,77.0,9.0,310.0,3.4,,1.0,313.0,Pastel De Nata,213.0,33.19,74.8,4.3,KO
2793,55.0,39.0,24.0,100.6,36.0,10.0,197.0,3.3,,1.0,202.0,Pastel Nata,211.0,83.41,20.1,5.0,KO
1049,65.0,39.0,10.0,97.9,78.0,13.0,103.0,3.5,,0.0,118.0,Pastel de Nata,227.0,63.3,22.6,7.5,OK
4727,70.0,41.0,25.0,100.7,22.0,9.0,92.0,3.1,,0.0,97.0,,298.0,81.32,24.3,5.6,KO
1814,47.0,21.0,52.0,100.2,67.0,11.0,251.0,3.0,,1.0,256.0,,212.0,34.56,93.4,3.3,OK
2088,41.0,34.0,2.0,97.1,46.0,13.0,123.0,,,0.0,117.0,,149.0,34.56,12.9,6.4,OK
3112,71.0,25.0,33.0,99.9,,11.0,302.0,3.3,,0.0,284.0,Pastel De Nata,234.0,36.59,66.5,6.2,OK
3591,64.0,41.0,8.0,98.8,42.0,11.0,75.0,3.5,,0.0,86.0,Pastel Nata,178.0,69.69,21.1,7.5,OK
3846,46.0,24.0,25.0,97.1,118.0,12.0,254.0,3.1,,0.0,242.0,Pastel Nata,194.0,29.29,46.9,4.4,OK
3398,63.0,24.0,44.0,96.7,73.0,12.0,224.0,3.1,,0.0,239.0,Pastel de Nata,240.0,35.05,16.0,5.0,OK
250,41.0,19.0,23.0,99.3,63.0,9.0,220.0,3.0,,0.0,202.0,Pastel Nata,201.0,120.11,54.7,5.6,OK
131,46.0,24.0,22.0,99.4,123.0,10.0,,3.1,,0.0,334.0,,236.0,46.82,101.4,4.1,OK
1108,64.0,23.0,27.0,98.1,114.0,11.0,358.0,3.2,,0.0,343.0,,246.0,51.9,19.0,4.9,OK
2963,56.0,28.0,69.0,98.7,62.0,9.0,303.0,3.2,,0.0,297.0,,185.0,50.06,154.9,5.1,OK
4936,66.0,23.0,22.0,101.6,125.0,9.0,365.0,3.1,,1.0,360.0,Pastel De Nata,208.0,48.06,77.1,4.8,KO
265,54.0,30.0,67.0,97.2,22.0,9.0,74.0,3.1,,0.0,76.0,,375.0,94.68,23.2,5.0,KO
4931,54.0,28.0,41.0,95.7,74.0,10.0,329.0,3.1,,0.0,334.0,Pastel de nata,218.0,42.17,116.7,4.6,OK
240,57.0,47.0,29.0,98.9,34.0,12.0,76.0,3.4,,0.0,74.0,Pastel de Nata,251.0,76.2,42.1,6.9,OK
2979,71.0,27.0,72.0,98.7,30.0,11.0,199.0,3.1,,0.0,202.0,,212.0,52.54,85.4,5.1,KO
3514,46.0,32.0,27.0,96.0,36.0,9.0,166.0,3.2,,0.0,171.0,,184.0,38.38,7.9,3.2,KO
2181,68.0,40.0,6.0,96.8,44.0,9.0,185.0,3.5,,0.0,175.0,,219.0,75.62,25.0,5.5,KO
3872,47.0,33.0,40.0,100.3,43.0,10.0,187.0,3.3,,0.0,201.0,Pastel de Nata,254.0,67.31,15.1,5.4,OK
1893,48.0,21.0,36.0,99.2,84.0,12.0,235.0,3.2,,1.0,235.0,,170.0,38.25,15.5,4.5,OK
3807,46.0,17.0,30.0,96.8,76.0,9.0,302.0,2.9,,1.0,301.0,,229.0,57.34,142.9,4.4,OK
2025,56.0,39.0,19.0,95.3,34.0,9.0,178.0,3.1,,1.0,160.0,,277.0,87.87,29.5,5.5,KO
2953,50.0,26.0,51.0,99.9,119.0,11.0,168.0,3.3,,0.0,169.0,,367.0,88.82,33.3,7.3,OK
440,75.0,26.0,28.0,96.0,54.0,12.0,183.0,3.3,,0.0,179.0,Pastel de nata,168.0,29.33,41.7,3.7,OK
3962,79.0,18.0,31.0,97.5,42.0,11.0,210.0,2.9,,0.0,215.0,Pastel Nata,225.0,40.08,63.2,4.1,OK
3287,73.0,25.0,29.0,98.3,58.0,8.0,229.0,3.1,,0.0,222.0,Pastel De Nata,192.0,39.36,29.4,4.3,KO
3257,76.0,21.0,38.0,96.4,100.0,8.0,305.0,3.2,,1.0,291.0,Pastel De Nata,240.0,45.15,144.3,6.5,OK
498,79.0,30.0,50.0,97.1,89.0,9.0,263.0,3.1,,1.0,267.0,,272.0,96.7,21.1,10.3,KO
4409,58.0,35.0,19.0,100.5,48.0,9.0,222.0,3.2,,0.0,220.0,Pastel de nata,186.0,56.01,24.4,4.2,OK
1138,60.0,30.0,34.0,98.0,48.0,10.0,241.0,3.2,,0.0,235.0,Pastel De Nata,224.0,40.77,47.3,4.1,KO
3499,78.0,21.0,52.0,96.7,53.0,9.0,242.0,2.9,,1.0,257.0,Pastel de Nata,201.0,52.48,147.0,3.6,KO
3916,57.0,27.0,34.0,102.6,75.0,10.0,267.0,3.2,,0.0,264.0,Pastel De Nata,148.0,67.94,9.9,3.9,KO
774,69.0,27.0,74.0,96.9,99.0,9.0,272.0,3.1,,0.0,281.0,,201.0,66.39,110.7,8.0,KO
619,72.0,24.0,37.0,98.8,95.0,12.0,200.0,2.9,,0.0,204.0,,233.0,28.02,11.4,4.0,OK
4707,68.0,51.0,62.0,96.8,36.0,11.0,94.0,3.1,,1.0,101.0,Pastel de nata,380.0,90.77,23.2,5.9,OK
1932,47.0,41.0,10.0,97.2,64.0,9.0,130.0,3.3,,0.0,144.0,Pastel De Nata,208.0,71.25,13.8,6.0,KO
952,64.0,22.0,26.0,103.6,40.0,10.0,143.0,3.2,,0.0,140.0,Pastel de Nata,197.0,44.15,15.8,4.0,KO
1215,79.0,23.0,33.0,96.5,32.0,9.0,166.0,2.9,,0.0,156.0,Pastel De Nata,242.0,52.23,25.7,5.0,KO
2196,65.0,25.0,28.0,99.1,52.0,9.0,253.0,3.0,,0.0,265.0,Pastel de nata,219.0,43.49,105.5,3.6,KO
4103,55.0,47.0,2.0,97.7,22.0,10.0,67.0,3.5,,0.0,67.0,Pastel De Nata,195.0,,17.7,6.2,KO
473,54.0,18.0,21.0,98.1,57.0,10.0,220.0,3.2,,0.0,228.0,Pastel De Nata,243.0,37.85,15.9,5.4,OK
2621,63.0,23.0,62.0,97.4,91.0,11.0,220.0,3.4,,1.0,231.0,Pastel de Nata,211.0,37.09,14.2,4.3,OK
56,54.0,26.0,25.0,98.0,117.0,10.0,327.0,3.1,,1.0,323.0,Pastel de nata,195.0,50.65,77.7,5.1,KO
2193,66.0,28.0,39.0,96.1,67.0,13.0,180.0,3.1,,0.0,187.0,Pastel Nata,220.0,64.53,24.6,4.4,OK
1463,62.0,21.0,37.0,99.7,131.0,11.0,263.0,3.1,,0.0,279.0,,221.0,32.92,17.9,3.5,OK
121,74.0,28.0,27.0,100.6,58.0,10.0,262.0,3.3,,0.0,255.0,Pastel De Nata,196.0,56.77,60.8,4.9,OK
4436,43.0,24.0,30.0,96.3,148.0,10.0,290.0,3.1,,1.0,291.0,,208.0,46.4,131.3,4.9,OK
1806,52.0,21.0,25.0,94.4,48.0,8.0,213.0,3.1,,0.0,219.0,Pastel Nata,215.0,84.75,183.5,4.9,KO
3330,74.0,22.0,28.0,98.9,175.0,11.0,324.0,3.4,,0.0,326.0,Pastel de nata,203.0,45.43,88.0,4.4,OK
3731,70.0,44.0,10.0,97.4,98.0,9.0,388.0,3.1,,0.0,374.0,,222.0,45.1,126.6,5.0,KO
238,80.0,21.0,22.0,96.7,55.0,11.0,236.0,3.4,,0.0,245.0,Pastel De Nata,177.0,32.31,81.5,5.5,OK
2686,79.0,22.0,23.0,95.6,110.0,10.0,245.0,3.2,,0.0,238.0,,165.0,45.49,96.6,4.4,OK
843,40.0,27.0,50.0,98.3,50.0,10.0,172.0,3.2,,0.0,167.0,Pastel De Nata,311.0,75.77,32.0,7.2,OK
4180,41.0,21.0,37.0,98.3,73.0,12.0,202.0,3.3,,0.0,206.0,,215.0,26.89,70.9,4.8,OK
1545,79.0,37.0,10.0,97.0,87.0,11.0,126.0,3.5,,0.0,124.0,Pastel Nata,169.0,65.64,22.0,7.7,OK
922,40.0,27.0,22.0,100.8,67.0,9.0,214.0,3.1,,,207.0,Pastel de Nata,172.0,55.32,49.0,5.3,KO
1516,60.0,37.0,2.0,99.4,44.0,10.0,97.0,3.3,,0.0,96.0,Pastel De Nata,231.0,84.24,16.9,5.1,OK
4444,61.0,31.0,1.0,97.2,88.0,10.0,257.0,3.3,,1.0,259.0,Pastel de nata,198.0,48.96,26.9,3.5,KO
1372,54.0,35.0,1.0,99.3,44.0,10.0,81.0,3.4,,1.0,90.0,,199.0,62.58,14.9,5.9,OK
1574,68.0,31.0,36.0,102.9,44.0,11.0,110.0,3.2,,1.0,109.0,Pastel de nata,290.0,83.7,20.7,7.0,OK
4721,55.0,25.0,60.0,98.8,40.0,10.0,227.0,3.1,,0.0,227.0,Pastel de Nata,192.0,61.13,9.8,4.2,KO
3356,51.0,22.0,23.0,97.9,95.0,10.0,362.0,3.5,,0.0,376.0,Pastel de Nata,214.0,29.24,89.1,4.5,OK
5196,60.0,18.0,35.0,96.0,72.0,11.0,215.0,3.3,,0.0,222.0,,177.0,34.42,58.9,5.7,OK
854,80.0,22.0,48.0,96.9,100.0,10.0,305.0,3.1,,0.0,317.0,Pastel de Nata,234.0,35.49,101.8,5.8,OK
2330,67.0,22.0,27.0,97.2,88.0,9.0,252.0,3.0,,0.0,228.0,Pastel Nata,202.0,47.3,144.1,5.0,OK
3857,56.0,47.0,12.0,97.9,34.0,10.0,169.0,3.4,,0.0,171.0,,200.0,83.69,20.3,5.3,KO
2444,42.0,32.0,23.0,101.1,43.0,10.0,108.0,3.1,,0.0,93.0,Pastel de Nata,233.0,94.41,21.9,4.9,OK
1428,68.0,25.0,47.0,97.3,77.0,10.0,252.0,3.2,,1.0,268.0,Pastel de Nata,280.0,39.92,13.2,4.7,KO
3865,76.0,21.0,18.0,98.8,117.0,9.0,309.0,3.2,,1.0,310.0,Pastel Nata,213.0,44.17,78.7,4.1,KO
1115,46.0,22.0,26.0,99.3,132.0,12.0,257.0,3.2,,1.0,251.0,Pastel Nata,179.0,34.42,16.5,8.2,OK
3096,64.0,23.0,52.0,99.3,53.0,10.0,218.0,3.1,,0.0,222.0,,232.0,44.12,31.9,3.6,KO
4905,57.0,23.0,45.0,98.4,66.0,10.0,218.0,3.3,,1.0,208.0,Pastel Nata,185.0,142.25,11.8,5.1,KO
1478,75.0,49.0,9.0,97.5,101.0,9.0,369.0,3.1,,0.0,361.0,Pastel de nata,218.0,44.02,113.0,4.7,KO
114,61.0,22.0,29.0,102.2,89.0,12.0,266.0,3.4,,0.0,249.0,Pastel de Nata,193.0,26.47,17.9,4.5,KO
1319,49.0,25.0,53.0,97.2,85.0,9.0,243.0,3.1,,0.0,242.0,,193.0,44.39,116.2,5.3,OK
3469,52.0,26.0,13.0,98.9,32.0,9.0,241.0,3.2,,1.0,228.0,Pastel Nata,209.0,41.59,78.5,3.7,KO
2435,73.0,27.0,43.0,97.5,18.0,11.0,169.0,3.3,,0.0,149.0,,212.0,51.06,16.0,4.8,KO
3870,75.0,24.0,78.0,96.7,110.0,9.0,305.0,3.0,,0.0,288.0,Pastel de Nata,235.0,39.35,120.9,4.3,KO
4704,67.0,26.0,29.0,96.4,77.0,11.0,273.0,3.3,,0.0,269.0,Pastel de Nata,172.0,49.38,73.3,5.0,OK
5072,60.0,21.0,37.0,99.8,82.0,10.0,279.0,3.2,,0.0,298.0,Pastel de Nata,219.0,43.53,70.0,5.4,OK
3342,78.0,21.0,24.0,100.9,63.0,12.0,182.0,3.4,,1.0,169.0,,164.0,36.07,10.8,4.9,OK
3867,57.0,32.0,0.0,99.2,24.0,11.0,89.0,3.4,,1.0,71.0,,210.0,67.83,22.1,5.6,KO
878,78.0,23.0,49.0,101.3,16.0,11.0,79.0,3.1,,0.0,64.0,,282.0,113.21,89.7,6.1,OK
3394,57.0,24.0,33.0,99.2,48.0,10.0,298.0,3.2,,1.0,308.0,,225.0,57.41,19.4,5.4,KO
589,64.0,23.0,21.0,96.0,74.0,13.0,214.0,3.4,,0.0,224.0,Pastel De Nata,176.0,35.53,18.2,4.6,OK
2537,61.0,29.0,40.0,95.0,31.0,10.0,84.0,3.3,,0.0,91.0,Pastel de Nata,280.0,69.5,26.2,8.0,OK
421,50.0,30.0,32.0,100.4,53.0,12.0,260.0,3.1,,0.0,272.0,,188.0,45.23,36.2,3.2,OK
380,47.0,22.0,41.0,96.1,110.0,9.0,321.0,3.3,,1.0,324.0,Pastel de nata,,47.84,172.3,4.0,KO
4170,71.0,18.0,21.0,96.2,95.0,10.0,265.0,3.2,,0.0,271.0,,166.0,49.98,56.7,5.5,OK
4421,44.0,19.0,23.0,103.4,70.0,10.0,210.0,3.4,,0.0,219.0,Pastel de nata,160.0,39.32,49.3,4.0,OK
3573,60.0,21.0,40.0,97.2,62.0,9.0,315.0,2.9,,0.0,304.0,,219.0,56.56,129.2,4.7,OK
1189,78.0,48.0,11.0,97.0,42.0,9.0,165.0,3.2,,0.0,145.0,,247.0,87.6,19.4,8.0,KO
3959,60.0,17.0,35.0,93.9,90.0,11.0,223.0,3.2,,,224.0,,191.0,45.47,14.6,7.3,OK
2870,63.0,37.0,18.0,96.8,50.0,10.0,135.0,3.1,,0.0,128.0,Pastel de Nata,292.0,88.75,27.9,6.3,KO
