id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temp,egg_yolk_cnt,final_temp,lemon_zest_ph,oven_temp,preheat_time,salt_ratio,sugar_content,vanilla_extract,origin_dummy,target
3438,0.4750000000000001,0.2836581492358584,-0.42857142857142855,0.23233143169274467,0.7764713936123755,0.5714285714285714,0.17573221757322174,-1.3136861869010803,0.2564102564102564,-0.22730576041047712,-0.6394558186978218,-0.18066056506167924,-0.3849375675104239,1.0,OK
3704,0.675,-0.3573096634883558,0.35714285714285715,-1.876964608369192,0.37004473312414776,0.5714285714285714,-0.3598326359832636,-0.10467910661253593,-0.5128205128205128,-2.2048352358965184,-0.8296674835980211,-0.26979705531237563,0.825848610431376,1.0,OK
3192,0.4750000000000001,0.41580562675398675,1.2142857142857142,0.1318887631183654,0.1668566714054921,0.2857142857142856,0.37656903765690375,-0.7091826467568081,0.42735042735042733,0.25757571058674694,-0.1343086904228653,1.9124552327894946,0.25141422329184687,1.0,KO
2383,0.15000000000000013,-1.5465407131003366,-0.14285714285714285,1.3874221202980888,-1.1685328958026169,0.2857142857142856,-0.6778242677824268,1.1043279736760057,-0.7008547008547008,0.36520701971717917,-1.5046835737933815,-0.2650218861918026,-0.9708634979304556,1.0,KO
431,0.7250000000000001,-2.222259043254751,-0.07142857142857142,1.18653678314933,0.37004473312414776,0.5714285714285714,-0.06694560669456066,1.1043279736760057,-0.26495726495726496,-2.6114197177658074,-0.3448722190092895,-0.2793473935535217,0.8824478512062858,1.0,OK
3749,1.0,0.65408289521208,-0.35714285714285715,0.5838807717030615,-1.1685328958026169,0.7142857142857142,-0.7196652719665272,0.49982443353173356,-0.8461538461538461,-1.4730727993176025,-0.9988280685901701,-0.1727019498607242,-0.12953759181201574,1.0,OK
2296,0.125,0.761857287918353,0.42857142857142855,1.18653678314933,0.019831519703667613,0.1428571428571428,0.3598326359832636,-0.10467910661253593,0.38461538461538464,-0.3791681109365221,0.08924547201457154,0.9653800238758455,-0.04914032714959128,1.0,KO
2201,0.8500000000000001,0.65408289521208,-0.7142857142857143,-1.1738659283485513,-1.1685328958026169,0.4285714285714286,-0.30962343096234307,-1.3136861869010803,-0.24786324786324787,-0.16780056941070554,-1.2575949695139477,0.20453641066454434,1.9441485198412332,1.0,KO
3362,0.7250000000000001,0.5389880019591157,-0.8571428571428571,-1.3245299312101166,-0.14957566334226952,0.2857142857142856,0.2175732217573222,-0.10467910661253593,0.21367521367521367,-1.1774620360736703,-0.9776211445251954,0.584958217270195,1.0448821407794964,1.0,OK
4782,0.7000000000000002,-0.7669773566048375,0.5,-0.2196605768919586,0.5282374833038442,0.1428571428571428,0.301255230125523,-0.10467910661253593,0.42735042735042733,-0.7299224342995413,-0.7316069437340685,0.833267011539992,-0.2973258777381363,1.0,OK
3310,0.8500000000000001,-1.8652878300889533,0.14285714285714285,-1.7263006055076267,0.6968930384886538,0.1428571428571428,0.9874476987447699,-0.10467910661253593,0.905982905982906,-0.6970349016366185,0.04789024813412671,0.7377636291285316,0.029061723825716475,1.0,KO
3690,0.07499999999999996,0.2836581492358584,0.14285714285714285,1.136315448862144,-0.8050475934099907,0.2857142857142856,0.602510460251046,-0.7091826467568081,0.6666666666666666,1.3734373991631983,0.4046113662069808,-0.24751293274970154,-0.21223049133796226,0.8131636771543403,KO
715,0.3250000000000002,-0.3573096634883558,0.21428571428571427,1.3372007860108956,0.3981296158577844,0.1428571428571428,1.112970711297071,-0.7091826467568081,0.9829059829059829,0.31167966667237523,-0.10224694605530969,1.786137291787046,-0.5682035375776598,1.0,OK
1837,0.5250000000000001,0.5389880019591157,0.14285714285714285,-0.6214312511894686,-0.10478416482897228,0.5714285714285714,-0.8870292887029289,0.49982443353173356,-0.8717948717948718,0.9426924376122926,0.6464954226507565,-0.18066056506167924,1.245795211234759,-1.0,OK
2132,0.9750000000000001,-0.1774793102534862,-0.21428571428571427,2.0905208003187297,-0.08303381496494681,0.4285714285714286,-0.17573221757322174,0.49982443353173356,-0.1623931623931624,-0.5039760696316208,-0.5678747579609352,-0.04058893752487069,-1.0800020165953312,1.0,OK
2627,0.7750000000000001,0.5389880019591157,-0.07142857142857142,0.08166742883117216,-0.19619569045295993,0.4285714285714286,-0.6359832635983264,0.49982443353173356,-0.6153846153846154,0.846973648563518,1.1752206463529042,-0.06764822920811779,1.7608696813768694,-1.0,OK
4640,0.050000000000000044,-0.1774793102534862,0.0,-0.8223165883382273,0.43889687080205264,0.2857142857142856,0.6694560669456067,1.1043279736760057,0.7521367521367521,0.2303039286091774,-0.08151611367477889,0.7568643056108237,0.45710136092712617,1.0,OK
2762,0.9500000000000002,0.41580562675398675,1.7857142857142858,-0.37032457975352395,0.039316121448894174,0.1428571428571428,0.2175732217573222,-0.7091826467568081,0.27350427350427353,-0.6318786319297638,0.06701976948426913,1.1452447274174296,-1.0800020165953312,1.0,KO
1462,0.125,-1.0016405736479335,0.5,0.7345447745646341,-0.22023506000769424,0.4285714285714286,-0.1506276150627615,-0.10467910661253593,-0.26495726495726496,-0.6970349016366185,-0.42585760560334107,-0.06764822920811779,0.029061723825716475,1.0,OK
57,0.6500000000000001,0.5389880019591157,0.6428571428571429,-0.3201032454663379,-1.6722700189363422,0.1428571428571428,-1.3138075313807531,-0.7091826467568081,-1.3076923076923077,2.7409860538551905,1.3070070928949646,-0.10266613609231993,1.474902749491736,-1.0,KO
1074,0.3500000000000001,0.2836581492358584,0.7142857142857143,-0.37032457975352395,-0.06169386408421503,0.2857142857142856,0.4100418410041841,-0.7091826467568081,0.452991452991453,-0.7299224342995413,0.38876594686354515,0.5387982491046558,-0.47518693005384777,1.0,KO
63,0.7250000000000001,-1.260219785717842,0.42857142857142855,-0.16943924260477253,0.6216597426753319,0.2857142857142856,0.2928870292887029,1.1043279736760057,0.23076923076923078,-0.6643544266811032,-0.02016947269698282,-0.2284122562674095,1.722236952269225,1.0,OK
2538,0.9000000000000001,0.14153665830167084,3.0,-1.123644594061358,0.2654356977393756,0.2857142857142856,0.48535564853556484,-0.10467910661253593,0.5042735042735043,-0.6970349016366185,-0.5013492253744968,0.25387982491046557,-0.47518693005384777,1.0,KO
4693,0.3500000000000001,1.4270570554011226,-2.0714285714285716,-0.5209885826150894,-1.1685328958026169,0.5714285714285714,-1.1213389121338913,1.1043279736760057,-1.1196581196581197,-0.1383061122462371,1.4631357841018493,-0.16951850378034222,0.17925258031727567,-1.0,OK
4667,0.925,-1.8652878300889533,-0.21428571428571427,-2.680505956964219,-0.3485291684693395,0.2857142857142856,-0.06694560669456066,-0.7091826467568081,-0.05128205128205128,-0.8635921246624493,-0.30677553683042974,-0.19498607242339835,-1.4308633263212445,1.0,KO
58,0.3250000000000002,2.3041808612058143,2.2857142857142856,4.450923511816611,-1.397070459862977,0.5714285714285714,0.5439330543933054,1.1043279736760057,0.5213675213675214,0.6497844133754652,0.8634361140704667,9.972940708316752,1.1474508014347689,1.0,OK
1734,0.07499999999999996,-0.3573096634883558,-0.07142857142857142,-0.1192179083175793,-1.067583217560711,0.4285714285714286,-0.8535564853556485,-0.7091826467568081,-0.7350427350427351,0.846973648563518,-1.2336385604600892,-0.034222045364106626,-0.6641258842101105,1.0,OK
256,0.625,-0.5530752759805303,1.7142857142857142,-0.018775239743199997,-0.14957566334226952,0.5714285714285714,-0.0502092050209205,-0.10467910661253593,-0.1452991452991453,1.9068904067346777,-0.1653079663520575,-0.2920811778750498,-2.7586422569841553,1.0,OK
2954,0.4500000000000002,1.611670176037422,-2.0,0.1318887631183654,-1.527783220742345,0.1428571428571428,-1.2803347280334727,0.49982443353173356,-1.3675213675213675,0.0351589258824452,1.0197220478845876,-0.19339434938320732,-1.1929038196759079,-1.0,KO
2507,0.3500000000000001,-1.260219785717842,-0.35714285714285715,-0.9227592569126065,0.38418079246195025,0.4285714285714286,0.3682008368200837,1.1043279736760057,0.37606837606837606,-0.16780056941070554,-1.124689027248415,-0.24592120970951056,0.17925258031727567,1.0,KO
2140,0.675,0.41580562675398675,-0.07142857142857142,-1.475193934071682,0.4118957003604963,0.5714285714285714,-0.3514644351464435,0.49982443353173356,-0.1794871794871795,-0.5356561412782158,-2.7442013787356254,0.4799044966175886,-1.9625148437103284,1.0,OK
4594,0.925,-0.01172449770914787,-0.7142857142857143,-0.4205459140407172,0.1668566714054921,0.5714285714285714,0.6108786610878661,-1.3136861869010803,0.7692307692307693,0.2847004744353727,0.19338493830039605,0.35575009948269,-0.3849375675104239,1.0,OK
5051,0.9500000000000002,-1.0016405736479335,1.6428571428571428,-0.2196605768919586,0.632757036349835,0.1428571428571428,1.1799163179916319,-1.9181897270453525,1.3076923076923077,-0.6970349016366185,0.1858226926712138,2.340628730600876,1.0448821407794964,1.0,OK
4978,0.4500000000000002,0.8629843987669896,-0.2857142857142857,0.4332167688414961,0.09579562555696154,0.5714285714285714,-0.34309623430962344,-1.3136861869010803,-0.41025641025641024,-0.5675317696792509,-1.0502856207555278,1.309192200557103,-1.309781210201493,1.0,OK
3886,0.875,-1.0016405736479335,-0.21428571428571427,-0.721873919763848,0.039316121448894174,0.4285714285714286,-0.5606694560669456,-0.7091826467568081,-0.26495726495726496,-0.6970349016366185,-0.0640735561493623,0.41623557500994834,-0.9708634979304556,1.0,OK
2659,0.6500000000000001,0.2836581492358584,1.5714285714285714,-0.37032457975352395,0.4781319374329758,0.1428571428571428,0.694560669456067,-1.3136861869010803,0.7948717948717948,-0.07982443141001538,-0.12954378061052804,2.0652606446478314,0.25141422329184687,1.0,KO
406,0.7250000000000001,-1.0016405736479335,-0.42857142857142855,0.33277410026711685,0.42548338760818427,0.2857142857142856,0.702928870292887,-0.10467910661253593,0.7606837606837606,0.33851471320560317,-0.5738533940544467,0.9701551929964187,-0.21223049133796226,1.0,OK
3195,0.8500000000000001,-1.0016405736479335,0.5714285714285714,-1.073423259774172,-0.2955046139403204,0.5714285714285714,-0.39330543933054396,0.49982443353173356,-0.27350427350427353,-1.0707390686918152,-2.4070083859151,-0.35097493036211697,-2.1087819834361716,1.0,OK
3242,0.30000000000000004,0.41580562675398675,0.2857142857142857,0.6341021059902547,0.38418079246195025,0.2857142857142856,1.1631799163179917,-0.7091826467568081,1.1965811965811965,-0.4724893664014794,0.22419443546740989,-0.06923995224830877,0.6480379447799012,1.0,KO
885,0.2250000000000001,0.5389880019591157,0.0,-1.5756366026460613,-0.6562567161879544,0.2857142857142856,-0.9037656903765691,-0.10467910661253593,-0.8803418803418803,1.769007180891345,1.476289472035588,-0.06605650616792676,1.0448821407794964,-1.0,OK
4534,0.40000000000000013,-0.1774793102534862,-0.5,0.2825527659799308,-0.24478592884840963,0.2857142857142856,0.02510460251046025,0.49982443353173356,0.08547008547008547,-1.9914037087923668,0.43897683032226603,2.364504576203741,0.029061723825716475,1.0,KO
189,0.2250000000000001,-0.3573096634883558,0.0,-0.5712099169022826,-0.2955046139403204,0.5714285714285714,-0.20920502092050208,-1.3136861869010803,-0.20512820512820512,0.36520701971717917,-2.0064871938714135,0.09948269001193799,-0.2973258777381363,1.0,OK
5040,0.050000000000000044,-1.0016405736479335,-0.21428571428571427,-1.0232019254869786,0.1668566714054921,0.1428571428571428,0.4686192468619247,1.7088315138202779,0.3418803418803419,-0.5039760696316208,-0.32426516779938075,-0.347791484281735,-1.309781210201493,1.0,OK
4031,0.8500000000000001,-0.7669773566048375,-0.2857142857142857,-0.1192179083175793,0.42548338760818427,0.4285714285714286,0.1589958158995816,2.31333505396455,0.008547008547008548,-1.0356408433103204,-0.08616060190129086,-0.3048149621965778,0.7086936307870886,1.0,OK
587,0.27500000000000013,-0.7669773566048375,0.14285714285714285,0.38299543455431007,0.5760165233602318,0.2857142857142856,0.9037656903765691,1.7088315138202779,1.0769230769230769,-0.4724893664014794,-0.6532542386288939,0.7027457222443294,0.32172709636904756,1.0,OK
1417,0.3250000000000002,0.65408289521208,0.7857142857142857,-0.5209885826150894,-0.7284194723564785,0.1428571428571428,0.07531380753138076,1.1043279736760057,0.05128205128205128,1.1058405746773432,0.06797104384489441,0.841225626740947,-0.12953759181201574,1.0,KO
2233,0.0,-1.8652878300889533,0.07142857142857142,-0.721873919763848,-0.5235716639393097,0.5714285714285714,-0.28451882845188287,1.1043279736760057,-0.39316239316239315,-0.5356561412782158,-0.7144057852829834,-0.05968961400716276,1.2934692662447869,1.0,OK
2033,0.7250000000000001,-0.1774793102534862,-0.35714285714285715,0.8852087774261994,0.43889687080205264,0.1428571428571428,-0.16736401673640167,-1.3136861869010803,-0.09401709401709402,-1.0356408433103204,-0.09288969667240811,2.4377238360525273,-0.47518693005384777,1.0,OK
27,0.625,1.2119167105679975,-0.42857142857142855,-0.8223165883382273,-0.46232123608286496,0.2857142857142856,-0.6778242677824268,0.49982443353173356,-0.7606837606837606,1.1058405746773432,1.0796848746534102,-0.15200955033824118,-0.2973258777381363,-1.0,KO
4803,0.55,-1.260219785717842,2.5,-0.2698819111791447,0.0772879391331418,0.1428571428571428,0.6108786610878661,1.1043279736760057,0.49572649572649574,0.2303039286091774,0.09206351304611406,-0.2379625945085555,0.7086936307870886,1.0,OK
367,0.17500000000000004,-0.01172449770914787,0.0,0.7345447745646341,0.3115323299348385,0.5714285714285714,-0.3179916317991632,-0.7091826467568081,-0.3162393162393162,-0.4724893664014794,-0.7366516416820987,-0.00716275368085952,0.17925258031727567,1.0,OK
4986,0.15000000000000013,0.41580562675398675,1.7142857142857142,0.5838807717030615,0.8763618431634692,0.2857142857142856,0.6694560669456067,-1.3136861869010803,0.7435897435897436,-1.0007758297808762,1.9613736551546361,-0.3159570234779149,-0.47518693005384777,1.0,KO
1822,0.75,0.5389880019591157,-0.42857142857142855,1.9398567974571643,-0.8050475934099907,0.7142857142857142,-0.4351464435146444,-1.3136861869010803,-0.4188034188034188,-0.5675317696792509,-0.8138668524238694,0.8109828889773181,-2.9396783304829217,1.0,OK
137,0.7750000000000001,-0.1774793102534862,-0.7142857142857143,-1.073423259774172,0.28102304886782414,0.4285714285714286,0.008368200836820083,-1.3136861869010803,-0.02564102564102564,-0.5996051793812625,-0.39645849833271135,1.059291683247115,-1.686653110002615,1.0,OK
4677,0.25,-0.3573096634883558,0.07142857142857142,0.5336594374158754,-0.17264861592321326,0.4285714285714286,-0.4100418410041841,-0.7091826467568081,-0.46153846153846156,0.1197169454763855,-0.7344880878384635,1.293274970155193,-1.686653110002615,1.0,OK
283,0.07499999999999996,-0.1774793102534862,-0.2857142857142857,-0.018775239743199997,0.5760165233602318,0.1428571428571428,1.6569037656903767,-0.7091826467568081,1.7521367521367521,0.9663340518552661,-0.0965230835385214,2.2769598089932357,0.5223002132772563,1.0,OK
1420,0.8250000000000002,-0.3573096634883558,-0.35714285714285715,0.33277410026711685,0.4781319374329758,0.2857142857142856,0.7866108786610879,1.1043279736760057,0.8034188034188035,-0.31788222396458793,0.24113407956094143,1.5272582570632711,-0.9708634979304556,1.0,KO
450,0.4750000000000001,-0.01172449770914787,-0.35714285714285715,0.08166742883117216,0.5760165233602318,0.2857142857142856,0.6861924686192469,-1.3136861869010803,0.7435897435897436,0.36520701971717917,0.7885302553638077,1.941106247512933,-0.04914032714959128,1.0,KO
3390,0.20000000000000018,0.14153665830167084,-0.9285714285714286,0.1318887631183654,1.0204058910559912,0.1428571428571428,1.2635983263598327,-0.10467910661253593,1.3076923076923077,-0.6970349016366185,-0.6284851670297082,0.7122960604854756,-1.0800020165953312,1.0,KO
236,0.27500000000000013,-0.5530752759805303,-0.07142857142857142,-0.37032457975352395,0.5282374833038442,0.1428571428571428,0.8870292887029289,1.1043279736760057,0.7094017094017094,-1.0356408433103204,0.3114986141885382,1.280541185833665,-0.7631021831427957,1.0,KO
3211,0.925,0.2836581492358584,-0.6428571428571429,0.2825527659799308,0.32646567963656503,0.2857142857142856,0.14225941422594143,0.49982443353173356,0.1452991452991453,-0.5675317696792509,-0.2023106948690203,2.230799840827696,1.0448821407794964,1.0,OK
550,0.025000000000000133,-0.3573096634883558,0.14285714285714285,-0.1192179083175793,0.4118957003604963,0.2857142857142856,0.5941422594142259,-0.10467910661253593,0.5384615384615384,0.09168762574321547,0.44438253665874394,1.8917628332670118,0.029061723825716475,1.0,KO
3538,0.30000000000000004,0.2836581492358584,-0.14285714285714285,1.18653678314933,-0.040750335023795534,0.1428571428571428,1.3556485355648535,-0.7091826467568081,1.4700854700854702,-0.9661412028314234,-0.12426353525186797,1.280541185833665,-0.04914032714959128,1.0,KO
1263,0.125,-0.3573096634883558,-0.07142857142857142,-0.5209885826150894,-0.08303381496494681,0.4285714285714286,-0.4351464435146444,0.49982443353173356,-0.5555555555555556,-0.3484336956453981,-1.7584736989942589,0.42737763629128533,0.45710136092712617,1.0,OK
4549,0.7250000000000001,-0.7669773566048375,1.4285714285714286,1.0358727802877647,0.09579562555696154,0.4285714285714286,0.02510460251046025,1.1043279736760057,0.1111111111111111,-0.9317341867021157,-1.3474712410533063,0.4544369279745325,-1.309781210201493,1.0,OK
2506,0.9000000000000001,-1.0016405736479335,0.42857142857142855,-0.8223165883382273,-0.43283357938288364,0.5714285714285714,-0.4100418410041841,1.1043279736760057,-0.48717948717948717,-1.0007758297808762,-2.2109677420765967,0.031038599283724624,-0.12953759181201574,1.0,KO
4532,0.17500000000000004,2.2441287680078927,-2.2142857142857144,0.6341021059902547,-0.5881042996395037,0.5714285714285714,-0.6192468619246861,2.9178385941088223,-0.5641025641025641,-1.106073381875465,-0.35317696763672046,-0.14723438121766813,1.3401873507215456,-1.0,KO
248,0.125,0.2836581492358584,0.35714285714285715,-1.073423259774172,0.2654356977393756,0.4285714285714286,0.602510460251046,-0.10467910661253593,0.5128205128205128,0.6998226550103992,-0.8708666887300831,0.6422602467170712,0.25141422329184687,1.0,OK
2053,0.5250000000000001,-1.5465407131003366,1.0,-0.6214312511894686,-0.040750335023795534,0.1428571428571428,0.0502092050209205,-1.9181897270453525,0.06837606837606838,-0.9661412028314234,-0.8832343893127869,1.8424194190210903,-0.21223049133796226,1.0,KO
2687,0.050000000000000044,-0.7669773566048375,-0.14285714285714285,-0.8223165883382273,0.7473711490003621,0.0,1.3723849372384938,-1.3136861869010803,1.2735042735042734,-0.41008748828375663,-0.053888754914899896,1.2184639872662157,-0.6641258842101105,1.0,KO
760,0.30000000000000004,-1.0016405736479335,0.0,0.4332167688414961,-1.1685328958026169,0.2857142857142856,-0.8619246861924686,-0.10467910661253593,-1.0085470085470085,1.32984807035289,0.05077237888760195,0.08197373656983689,-1.4308633263212445,1.0,OK
2817,0.40000000000000013,1.611670176037422,0.35714285714285715,0.8852087774261994,-1.8334498270174575,0.1428571428571428,-0.803347280334728,-1.3136861869010803,-0.7350427350427351,1.32984807035289,3.218401886012049,-0.2077198567449264,2.439172861541055,-1.0,KO
3168,0.75,-0.1774793102534862,-0.42857142857142855,0.6843234402774409,-0.9739351433130685,0.2857142857142856,-0.33472803347280333,-0.7091826467568081,-0.42735042735042733,-0.10898132654984893,0.036800143992469794,-0.17429367290091524,-0.9708634979304556,1.0,KO
4234,0.9500000000000002,-0.5530752759805303,-0.21428571428571427,0.9856514460005787,0.21726947445817668,0.1428571428571428,0.7447698744769874,0.49982443353173356,0.5982905982905983,-1.1416467106891224,-0.03418691854125587,1.282132908873856,-0.47518693005384777,1.0,KO
3571,0.07499999999999996,0.41580562675398675,-0.9285714285714286,-1.5756366026460613,-0.7284194723564785,0.7142857142857142,-0.895397489539749,1.7088315138202779,-1.0256410256410255,-0.4411938786887224,0.8992142820528871,0.023079984082769588,0.10516303624755877,-1.0,OK
4412,0.8250000000000002,-0.01172449770914787,-0.14285714285714285,-0.6716525854766618,-0.02018993247902359,0.7142857142857142,-0.19246861924686193,-0.10467910661253593,-0.3247863247863248,-1.2498308735526595,-1.8644476136452148,0.1965777954635893,0.10516303624755877,1.0,OK
751,0.40000000000000013,-1.5465407131003366,-0.14285714285714285,0.03144609454398608,-0.46232123608286496,0.1428571428571428,0.5188284518828452,-1.3136861869010803,0.6324786324786325,-0.31788222396458793,0.5264659587897789,1.6227616394747315,0.029061723825716475,1.0,OK
1419,0.050000000000000044,-0.5530752759805303,0.14285714285714285,-0.4707672483279033,0.21726947445817668,0.4285714285714286,-0.33472803347280333,-0.10467910661253593,-0.18803418803418803,0.8950655606008928,-1.481961158058083,1.2264226024671707,-0.6641258842101105,1.0,OK
202,1.0,-0.5530752759805303,0.14285714285714285,-0.9227592569126065,0.019831519703667613,0.5714285714285714,-0.39330543933054396,-0.7091826467568081,-0.3247863247863248,0.36520701971717917,-0.3044555418272827,-0.2873060087544767,-0.6641258842101105,1.0,OK
3021,0.9750000000000001,-1.0016405736479335,0.8571428571428571,-0.06899657403039322,0.4908877909835038,0.2857142857142856,0.1589958158995816,-0.7091826467568081,0.11965811965811966,0.5224395807844657,0.06273293334144146,1.6752884998010344,-0.2973258777381363,1.0,OK
1567,0.25,0.65408289521208,-1.6428571428571428,-0.7720952540510341,-0.7284194723564785,0.2857142857142856,-0.7782426778242678,-0.10467910661253593,-0.9230769230769231,0.06350215331871685,1.2445220537832284,-0.029446876243533593,0.5223002132772563,-1.0,KO
2042,0.27500000000000013,-1.260219785717842,1.4285714285714286,-0.2698819111791447,-0.43283357938288364,0.2857142857142856,-0.1506276150627615,0.49982443353173356,-0.1282051282051282,0.4444412603695545,0.325162407514722,-0.1902109033028253,-0.6641258842101105,1.0,KO
3596,0.025000000000000133,1.4916518144978408,-1.5,0.38299543455431007,-0.8050475934099907,0.2857142857142856,-0.18410041841004185,-0.7091826467568081,-0.07692307692307693,1.1966830264071562,1.186120710287956,-0.1392757660167131,1.096712496858839,-1.0,KO
2714,0.8250000000000002,1.132083017669304,2.4285714285714284,-1.424972599784496,-1.6722700189363422,0.5714285714285714,-1.2719665271966527,-0.7091826467568081,-1.3247863247863247,2.5586913566424103,1.7146776705412459,-0.09311579785117387,1.0448821407794964,-1.0,OK
4606,0.875,0.5389880019591157,1.3571428571428572,-0.5209885826150894,-2.223046663208194,0.5714285714285714,-1.288702928870293,-0.10467910661253593,-1.3846153846153846,1.8088107790807009,1.317711286961644,0.2729805013927577,0.7679467713107082,-1.0,OK
941,0.025000000000000133,-0.3573096634883558,-0.42857142857142855,-0.6214312511894686,0.5642790433926386,0.2857142857142856,0.17573221757322174,-0.7091826467568081,0.15384615384615385,-0.5996051793812625,-0.4657578341039411,1.2502984480700359,-0.7631021831427957,1.0,OK
3194,0.8250000000000002,-1.8652878300889533,-0.14285714285714285,1.086094114574951,-0.02018993247902359,0.2857142857142856,0.03347280334728033,1.7088315138202779,-0.19658119658119658,-0.31788222396458793,0.4030332223135691,0.29367290091524073,-0.47518693005384777,1.0,OK
3968,0.20000000000000018,-0.5530752759805303,-0.21428571428571427,-1.0232019254869786,0.7668660518701343,0.1428571428571428,0.5774058577405857,-1.3136861869010803,0.7008547008547008,-0.1383061122462371,0.8570944953946664,1.966573816155989,-0.7631021831427957,1.0,OK
634,0.9500000000000002,2.03570545390617,-2.2142857142857144,0.8349874431390062,-0.8866752998805675,0.2857142857142856,-1.3138075313807531,1.1043279736760057,-1.1794871794871795,0.9663340518552661,1.4259411169080811,-0.12017508953442103,-0.47518693005384777,-1.0,KO
4524,0.10000000000000009,1.4270570554011226,1.3571428571428572,0.6843234402774409,-1.8334498270174575,0.4285714285714286,-1.3138075313807531,-0.7091826467568081,-1.2820512820512822,3.41941074278254,0.9639857644551535,-0.035813768404297654,0.5223002132772563,-1.0,KO
3226,0.9500000000000002,0.761857287918353,-0.5,1.18653678314933,0.5034883985237968,0.1428571428571428,0.4100418410041841,-0.7091826467568081,0.41025641025641024,0.1197169454763855,0.28596223704295776,0.9048945483485873,-0.04914032714959128,1.0,KO
4483,0.9000000000000001,-1.8652878300889533,0.6428571428571429,0.48343810312868934,1.0129484766105183,0.2857142857142856,0.6610878661087866,-0.7091826467568081,0.5641025641025641,0.39175797203832713,-0.31783385441719514,1.6084361321130125,1.6020319557530818,1.0,OK
2753,0.40000000000000013,0.761857287918353,-0.21428571428571427,0.08166742883117216,0.1668566714054921,0.5714285714285714,-0.1506276150627615,-0.10467910661253593,-0.20512820512820512,0.20288366098315874,-0.12057615595676444,0.2188619180262635,0.45710136092712617,1.0,OK
3675,0.75,0.14153665830167084,0.5,-1.475193934071682,-0.24478592884840963,0.5714285714285714,-0.28451882845188287,1.1043279736760057,-0.2905982905982906,-1.0707390686918152,-0.9011441930535443,0.2920811778750497,-0.8652912519695855,1.0,OK
646,0.7000000000000002,-0.7669773566048375,-0.21428571428571427,-0.5209885826150894,-0.19619569045295993,0.2857142857142856,0.06694560669456066,-0.10467910661253593,0.05982905982905983,-0.6970349016366185,-0.47839516686221245,-0.12654198169518505,-0.12953759181201574,1.0,OK
1747,0.17500000000000004,-1.0016405736479335,-0.07142857142857142,1.7389714603084128,0.21726947445817668,0.4285714285714286,0.058577405857740586,0.49982443353173356,-0.05128205128205128,-0.1383061122462371,0.10748570733785115,-0.24114604058893752,1.430875676607783,1.0,OK
1903,0.7000000000000002,-0.7669773566048375,1.1428571428571428,-0.4205459140407172,-0.7284194723564785,0.4285714285714286,0.502092050209205,0.49982443353173356,0.5641025641025641,-0.4724893664014794,-0.3061952758031133,-0.24910465578989255,0.825848610431376,1.0,KO
906,0.6500000000000001,-0.3573096634883558,1.5,-0.2698819111791447,-1.6722700189363422,0.5714285714285714,-1.3389121338912133,-0.10467910661253593,-1.2905982905982907,1.2637212549459502,0.8132541897898004,-0.08356545961002786,2.439172861541055,-1.0,OK
4817,0.4750000000000001,1.4270570554011226,-2.2142857142857144,1.3874221202980888,-0.46232123608286496,0.1428571428571428,-0.7866108786610879,1.7088315138202779,-0.7777777777777778,0.7739454198838134,1.4740367981725961,-0.08038201352964586,0.9919215826687916,-1.0,OK
4965,0.0,-0.1774793102534862,0.2857142857142857,-0.2196605768919586,-0.37596760592408557,0.2857142857142856,0.4100418410041841,2.9178385941088223,0.452991452991453,-1.3976098699227701,-0.1017258729863471,-0.2888977317946677,-0.8652912519695855,1.0,OK
1785,0.30000000000000004,-0.01172449770914787,1.4285714285714286,-1.9271859426563853,-1.067583217560711,0.5714285714285714,-0.5606694560669456,-1.9181897270453525,-0.5897435897435898,1.1966830264071562,-0.24341413911890736,0.6040588937524871,-0.9708634979304556,1.0,KO
2760,0.6500000000000001,-1.0016405736479335,0.5,-0.5209885826150894,-0.19619569045295993,0.5714285714285714,-0.17573221757322174,-1.9181897270453525,-0.38461538461538464,0.36520701971717917,0.01930682902496401,-0.0978909669717469,-1.4308633263212445,1.0,OK
1902,0.4750000000000001,-1.8652878300889533,-0.07142857142857142,1.487864788872468,-1.527783220742345,0.5714285714285714,-0.4769874476987448,-0.10467910661253593,-0.5811965811965812,-1.3232048533874026,-0.8387515416290175,0.46557898925586955,-0.8652912519695855,1.0,OK
3124,0.125,0.14153665830167084,0.14285714285714285,-0.721873919763848,-0.08303381496494681,0.2857142857142856,-0.19246861924686193,0.49982443353173356,-0.24786324786324787,-0.89755205401287,-0.8048925101831608,1.1898129725427777,0.25141422329184687,1.0,OK
4681,0.6500000000000001,-0.7669773566048375,0.07142857142857142,-0.4707672483279033,0.6437339239397528,0.2857142857142856,0.200836820083682,-0.7091826467568081,0.19658119658119658,-0.6970349016366185,-0.22164102646478423,1.8662952646239552,-1.4308633263212445,1.0,OK
3398,0.5750000000000002,-0.1774793102534862,0.9285714285714286,-0.8725379226254133,0.11399739122434252,0.5714285714285714,-0.03347280334728033,-0.7091826467568081,0.09401709401709402,0.7246537133801522,-0.8410288697310849,-0.22204536410664544,-0.04914032714959128,1.0,OK
